ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2183,https://data.rubenianum.be//ark:/86530/5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,Foto's,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4018e93c-c0e3-4ff8-bc92-a83d4b97c415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""707463e4-e4b8-4126-bc2c-ed1f3b7d3b16"", ""inverseOntologyProperty"": """"}]"
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck à Bruegel', 1935, N° 17. M.J. Friedländer, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_ExternalRelationsExtras,a::rub.51,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,57436,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002183,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4430</priref>
			<number>AFG_062_007</number>
			<content>1 zw/w foto. [Stempel: Barber Institute of Fine Arts, The university of Birmingham]. [Notitie in onbekend handschrift]: Bruegel. Two peasants binding Faggots. 36 x 24cm, 14,4 x 103/4 inches. Ex Coll. Prince Paul of Yougoslavia. Exhib. Orangerie, Paris, 'De Van Eyck &#224; Bruegel', 1935, N&#176; 17. M.J. Friedl&#228;nder, Burl.Mag. Aug. 1935, p. 90; [Notitie FG]: 'That this cannot be the original is proved by the fact that it is an obvious roundel composition, quite apart from the lack of quality.'</content>
			<object.object_number>AFG_062</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasants tying faggots (Proverb)(P.B.II)(After P.B.I)</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Birmingham (GB), Barber Institute of Fine Arts</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:22:23</edit.time>
			<edit.time>16:03:19</edit.time>
			<edit.time>16:02:22</edit.time>
			<edit.time>15:51:17</edit.time>
			<input.time>15:49:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2183,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2183/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5b4191e2-42f7-5ec0-8687-1d47b5e88dd2,tg:rubgr:2183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""453bfb45-b145-5526-9641-4d842c03c459"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b175fe0-c517-446b-aec2-53e31c40f24c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
