ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:174,https://data.rubenianum.be//ark:/86530/22671933-0ed5-578a-87c8-7988aeed42f8,Foto's,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:173,Verwijzing naar Grossmann object,,3bb42dab-50c4-5639-a848-84e3111ec4ff,"[{""resourceId"": ""3bb42dab-50c4-5639-a848-84e3111ec4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3f9586d-1e65-47bc-8ecf-238ac27f68e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a30a242-f7ae-4842-9eb6-937e7b3bf48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19a87010-f11f-4c6b-9e6a-bd40285c23a0"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19531218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,Röntgenfoto in omslag bewaard. Afkomstig van David van Buuren.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_ExternalRelationsExtras,a::rub.7:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,,,,,,,,,,,
