ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2621,https://data.rubenianum.be//ark:/86530/be85159d-96f7-5363-bfeb-ca4c7384cab4,Foto's,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b2a57c-7c03-41a0-b94b-c50228dd2d2e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""994d0072-cab6-4f0c-adfe-7d9cabd01872"", ""ontologyProperty"": """", ""resourceXresourceId"": ""611864e4-5449-40b8-ab2f-e5b708963715"", ""inverseOntologyProperty"": """"}]"
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's met notitie Rubens; 1 zw/w foto met notitie : Actual size, Date 1611 (study for the Descent of the Cross, Antwerp to compare). Rubens, letter from L. Burchard and Held, who is preparing the catalogue of Rubens Drawings (for Phaidon).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloch, Vitale",,,,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Held, Julius S.",,,,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002621,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4863</priref>
			<number>AFG_084_035</number>
			<part_of_reference>AFG_084_031</part_of_reference>
			<content>2 zw/w foto's met notitie Rubens; 1 zw/w foto met notitie : Actual size, Date 1611 (study for the Descent of the Cross, Antwerp to compare). Rubens, letter from L. Burchard and Held, who is preparing the catalogue of Rubens Drawings (for Phaidon).</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Rubens, Peter Paul</keyword>
			<keyword>Bloch, Vitale</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Held, Julius S.</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:35:24</edit.time>
			<input.time>15:23:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
be85159d-96f7-5363-bfeb-ca4c7384cab4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2621,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
