ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3302,https://data.rubenianum.be//ark:/86530/199a3cf9-b051-5f83-9331-52970cab5dad,Foto's,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""124b8442-7e1c-47f2-9812-59a4ca478053"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bfc67840-f3c9-4504-be12-091878785f4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""333f5a81-8186-4c31-8ad5-ed34b56c1a61"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: P. Brueghel le jeune appartenant à Madame J.P. Hirsch (Clarté, 1935, VIII, 3. March, p. 7)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003302,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5554</priref>
			<number>AFG_092_032</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto: P. Brueghel le jeune appartenant &#224; Madame J.P. Hirsch (Clart&#233;, 1935, VIII, 3. March, p. 7)</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:55:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3302,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3302/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1bee496-b08c-5144-82ba-cf9adedc8bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf3ec7e2-ced1-4710-8b13-2b2c3122e11b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
