ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1279,https://data.rubenianum.be//ark:/86530/61208dac-8a8e-5bd2-891b-c9dac4248092,Foto's,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ce0a174d-faf3-459c-a473-cbe39b7031e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afac6581-3006-4693-9c23-62811c44e4c8"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,5 zw/w foto's KMSKB Brussel van het geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_ExternalRelationsExtras,a::rub.34:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001279,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3532</priref>
<number>AFG_033_017</number>
<content>5 zw/w foto's KMSKB Brussel van het geheel.</content>
<object.object_number>AFG_033</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>beeldmateriaal</editorial_form>
<object.title>The Numbering at Bethlehem</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-26</input.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2014-05-21</edit.date>
<edit.date>2012-07-26</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>13:36:53</edit.time>
<edit.time>13:36:36</edit.time>
<edit.time>13:36:18</edit.time>
<edit.time>09:03:12</edit.time>
<input.time>08:50:43</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1279,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1279/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""896b7123-7b28-445f-94db-f577b0721582"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,repository numbers,,,,,,,,,,,
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_017,titles proper,Dutch (language),,,,,,,,
