ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2565,https://data.rubenianum.be//ark:/86530/967c56e4-b5b4-567f-b8f6-43f34b509496,Foto's,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b523b37-e04a-4765-af76-782f2e8fb48f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abefaad1-28a1-49b1-9ae5-2f6ec47ac42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f343e0e6-ab2e-49ee-a2de-0e4d3b66ae10"", ""inverseOntologyProperty"": """"}]"
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel: [Notitie in onbekend handschrift]: Maarten van Cleve pan. 43 x 76 cm, H679; [Notitie FG]: June 1975 with P. de Boer, Herengracht 512, Amsterdam, from Family of Dr. T.A. [sic] Mees, R'dam.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002565,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4807</priref>
			<number>AFG_083_115</number>
			<part_of_reference>AFG_083_114</part_of_reference>
			<content>1 zw/w foto van het geheel: [Notitie in onbekend handschrift]: Maarten van Cleve pan. 43 x 76 cm, H679; [Notitie FG]: June 1975 with P. de Boer, Herengracht 512, Amsterdam, from Family of Dr. T.A. [sic] Mees, R'dam.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Zijn in het bezit van een werk van Maerten van Cleve. Professor van Gelder verzocht hen een foto toe te zenden omdat hij volgens Van Gelder het werk van deze kunstenaar op dit ogenblik bestudeert. Het  werk was al in 1934 bij de Boer. Het werd toen gekocht samen met een Huwelijksstoet uit de Benedict Galerie. Die galerie heeft het waarschijnlijk gekocht bij Giroux in Brussel in 1930. Er werden toen nog twee andere werken verkocht uit de collectie van Mme Berail de Siret uit Antwerpen.
De Bruiloftsmaaltijd werd verkocht aan Dr. R.T.A. Mees, Rotterdam en dat werk wordt nu verkocht. De Huwelijksstoet werd verkocht aan Fi&#233;vez, december 1935. Het is niet bekend wie het werk daar kocht.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Amsterdam, P. de Boer [kunsthandel]</keyword>
			<object.creator/>
			<input.date>2014-01-23</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-29</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>18:17:16</edit.time>
			<edit.time>15:54:41</edit.time>
			<edit.time>15:30:59</edit.time>
			<edit.time>10:19:13</edit.time>
			<edit.time>10:13:00</edit.time>
			<input.time>10:10:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2565,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2565/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""211e3b75-5127-58dd-af12-0e129d8232e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25298f9f-36cd-4a41-a8e2-81abf871fae1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_OriginalBrocade,,,au::28114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,3ea8b7f2-0375-50c8-9392-43d6bc530cb5,kw,keywords,au::28114:1,au::28114g:1,,,,,,,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_115,repository numbers,,,,,,,,,,,
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_115,titles proper,Dutch (language),,,,,,,,
