ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3334,https://data.rubenianum.be//ark:/86530/8f9d4bdc-49dc-5899-a716-7a55e9a231b1,Foto's,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""792d9636-5d6b-45a3-9fa4-c66ea0e98f88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bba13a5-1a02-4944-abaf-63798b5e2db1"", ""inverseOntologyProperty"": """"}]"
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Seattle Art Museum] [Notitie L. Burchard]: 'ex Dalosoff Coll. Gatschina (Leningrad). Then Dr. Salomonsohn, Berlin, cf. Het varcken in de stall!; ][Notitie in onbekend handschrift]: Peter Bruegel the Elder, Dancing Peasants, Fragment, Panel 161/8 x 141/8in; Max J.] Friedländer, Bruegel [= Pieter Bruegel, Berlin: Propyläen], 1921, citaat p. 108; Friedländer, [= Die altniederländische Malerei], XIV, [Leiden: Sijhoff],1937, N° 33a (?); [Notitie FG]: ' Glück, mentioned in N° 88 as replica of a part or fragment of a copy of N° 88 Peasant Kermis (Thyssen, now Baroness Bentinck, Bern).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003334,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5586</priref>
			<number>AFG_092_064</number>
			<content>1 zw/w foto [Stempel Seattle Art Museum] [Notitie L. Burchard]: 'ex Dalosoff Coll. Gatschina (Leningrad). Then Dr. Salomonsohn, Berlin, cf. Het varcken in de stall!; ][Notitie in onbekend handschrift]: Peter Bruegel the Elder, Dancing Peasants, Fragment, Panel 161/8 x 141/8in; Max J.] Friedl&#228;nder, Bruegel [= Pieter Bruegel, Berlin: Propyl&#228;en], 1921, citaat p. 108; Friedl&#228;nder, [= Die altniederl&#228;ndische Malerei], XIV, [Leiden: Sijhoff],1937, N&#176; 33a (?); [Notitie FG]: ' Gl&#252;ck, mentioned in N&#176; 88 as replica of a part or fragment of a copy of N&#176; 88 Peasant Kermis (Thyssen, now Baroness Bentinck, Bern).'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:52:20</edit.time>
			<input.time>14:47:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3334,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3334/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0e3104d-4f6e-5b5e-b396-b6bc39405053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7420d5fa-4e0a-4415-ab9b-c3b2e763b677"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
