ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:179,https://data.rubenianum.be//ark:/86530/7ad9e225-a8f2-5c48-a589-d217c7fe1728,Foto's,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:151,Verwijzing naar Grossmann object,,666707f3-0c09-5468-b792-1e9645d71d71,"[{""resourceId"": ""666707f3-0c09-5468-b792-1e9645d71d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4af18e0a-16a9-4253-8cc4-7e35179c49c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1b59fcc-70f2-4531-a90a-0e6e5e272a5a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a2202a8-aeaf-4355-851f-f4af5feb801b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c4ffd31-ecba-4155-9b45-1965f6e192bf"", ""inverseOntologyProperty"": """"}]"
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"De Val van Icarus uit de collectie van Buuren: 1 foto van het geheel, 8 detailfoto's. Afkomstig van Roger-Adolf d'Hulst.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_ExternalRelationsExtras,a::rub.7:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad9e225-a8f2-5c48-a589-d217c7fe1728,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000179,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
