ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2683,https://data.rubenianum.be//ark:/86530/d2061bea-c16f-54f3-a9a4-656f8ebd38cd,Foto's,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286f6223-db62-45b5-9a74-4ddea58419e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a68bdaf4-2cfc-419b-b3d8-ff095f2903e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8da31442-3d67-4675-a58a-39c6cc7806ff"", ""inverseOntologyProperty"": """"}]"
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. Bäuerinen, Mnvoll.? Fig. nicht auf gl. Höhe wie Ldsch.-Könnte zweilfeloss, dass Fig. von Bruegel; Friedländer 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.Ä.; [Notitie in onbekend handschrift]: Abb. 114.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anzelewski, Fedja",,,,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Gemäldegalerie der Staatlichen Museen",,,,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002683,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4925</priref>
			<number>AFG_084_097</number>
			<part_of_reference>AFG_084_096</part_of_reference>
			<content>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. B&#228;uerinen, Mnvoll.? Fig. nicht auf gl. H&#246;he wie Ldsch.-K&#246;nnte zweilfeloss, dass Fig. von Bruegel; Friedl&#228;nder 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.&#196;.; [Notitie in onbekend handschrift]: Abb. 114.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Anzelewski, Fedja</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Berlijn, Gem&#228;ldegalerie der Staatlichen Museen</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:17:24</edit.time>
			<input.time>16:10:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2683,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2683/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f247449-4ea2-5e83-b193-b4a04d55fb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c8c7fe4-b8cb-46be-b0bb-af4d301b38cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
