ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3316,https://data.rubenianum.be//ark:/86530/32bfb308-969b-5162-8c6e-013e1c5b5850,Foto's,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a677d91-cc39-4ca1-826f-02733805c80d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b855bf6-4222-453a-8448-f0ba52532ad1"", ""inverseOntologyProperty"": """"}]"
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Wien, Kh. Mus., N° 627; [St. Michael]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003316,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5568</priref>
			<number>AFG_092_046</number>
			<content>Wien, Kh. Mus., N&#176; 627; [St. Michael]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:27:00</edit.time>
			<input.time>13:43:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3316,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3316/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""54ac8347-5407-53e7-ac3d-332027d9d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abdc20f6-cde3-41ee-ab06-b03f30b6ba87"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_046,repository numbers,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_046,titles proper,Dutch (language),,,,,,,,
