ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2045,https://data.rubenianum.be//ark:/86530/35d9d58f-2f6d-5f20-b613-c3b51cc62175,Foto's,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1043d972-cd17-4d25-8535-6207d2bb345b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8652638b-2bbb-41b4-bc0e-ccb0e239d386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""111f5ac1-81d0-4ca8-9923-59a99882233b"", ""inverseOntologyProperty"": """"}]"
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Galerie Dobiaschofsky [...]20-21 Oct. 1972. F.G. Done after the engraving by Vorstermann (B. 218) but greatly cut down. Photo recieved from Burl.Mag. advertisement. The Burlington Magazine, October 1972, p. LXIII.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002045,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4281</priref>
			<number>AFG_055_076</number>
			<part_of_reference>AFG_055_069</part_of_reference>
			<content>1 zw/w foto Galerie Dobiaschofsky [...]20-21 Oct. 1972. F.G. Done after the engraving by Vorstermann (B. 218) but greatly cut down. Photo recieved from Burl.Mag. advertisement. The Burlington Magazine, October 1972, p. LXIII.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag]: FG notitie: Peasants falling out at Cards. Magnaguagno version.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<object.creator/>
			<input.date>2013-03-13</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:54:15</edit.time>
			<edit.time>14:37:00</edit.time>
			<edit.time>14:36:28</edit.time>
			<edit.time>14:33:09</edit.time>
			<input.time>14:32:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2045,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2045/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8facb45e-974d-5d59-9a42-8a7b0bef60bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f423820b-8eea-4ceb-a7cc-7e2b3c368a42"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_076,repository numbers,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_076,titles proper,Dutch (language),,,,,,,,
