ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2586,https://data.rubenianum.be//ark:/86530/684a8d6d-d8a3-5c8c-859b-d19808eb0663,Foto's,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d4e249f-5ac4-46a1-9f1a-90b9b0c85781"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2583,Verwijzing naar Grossmann object,,98250cc5-30b9-5ad8-92ee-61163e55f876,"[{""resourceId"": ""98250cc5-30b9-5ad8-92ee-61163e55f876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ea09add-16d6-484f-92a4-c2fd39578c4d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_AssociatedRecords,3,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f61417ea-a9f6-4b85-8c61-52d722421c9b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39849264-acfd-4ac9-84af-c9778b3ca641"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab4cc2bc-a257-499d-b707-1a944207627a"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Notitie in onbekend handschrift]: H. 0, 51- leng. 0, 678; [Notitie FG]: M. van Cleve or workshop owned by M. Edouard de San, 1640 Rhode-St. Genese, Avenue des Genêts, 1.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San, Edouard de",,,,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002586,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4828</priref>
			<number>AFG_083_136</number>
			<content>1 zw/w foto: [Notitie in onbekend handschrift]: H. 0, 51- leng. 0, 678; [Notitie FG]: M. van Cleve or workshop owned by M. Edouard de San, 1640 Rhode-St. Genese, Avenue des Gen&#234;ts, 1.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Korte inhoud: [Taal, Frans] Gericht aan Uitgeverij Phaidon met vraag om de ingesloten brief aan FG te bezorgen.</related_object.title>
			<related_object.title>Korte inhoud: Dankbetuiging en bevestigt te werken aan een studie over Martin van Cleve en de vroege navolgers van P.B.I. Kende het werk reeds en bezit er een foto en een transparant van. Bevestigt het verband tussen 'Fight between Peasants and soldiers in an interior' en Martin van Cleve. Echter hij wil niet vooruit lopen op meer fundamentele verbanden. Wil op de hoogte gehouden worden over de resultaten m.b.t. 'Rixe de Paysans' dat ter studie ligt bij het KIK.</related_object.title>
			<related_object.title>Korte inhoud: [Taal, Frans] Stuurt 1 foto van het werk dat nu zowel door Genaille als door FG toegeschreven wordt aan Martin van Cleve. Wil graag naar Londen komen om informatie uit te wisselen over 'Rixe de Paysans' dat nu door het KIK bestudeerd wordt.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>San, Edouard de</keyword>
			<object.creator/>
			<input.date>2014-01-30</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2014-01-30</edit.date>
			<edit.date>2014-01-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_083_130</related_object.reference>
			<related_object.reference>AFG_083_133</related_object.reference>
			<related_object.reference>AFG_083_134</related_object.reference>
			<edit.time>17:27:14</edit.time>
			<edit.time>17:25:20</edit.time>
			<edit.time>10:00:19</edit.time>
			<edit.time>09:57:21</edit.time>
			<input.time>09:56:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2586,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2586/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a9e994d-be69-5875-a8ac-42122805dcc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2b4570e-58b4-4b41-86d4-e774617153bc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_136,repository numbers,,,,,,,,,,,
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_136,titles proper,Dutch (language),,,,,,,,
