ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1601,https://data.rubenianum.be//ark:/86530/0e271133-2775-51bb-b8c8-bf39ae7a85f1,Foto's,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90880fbb-fa9f-4ad2-a177-21b23fe371a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a439a168-1742-4dad-b488-356bf6c8b030"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto, verso: P. Bruegel II, The Peasant and the Bird Nester, Panel, 36 x 48,5 cm (14 x 18""). The Property of the Huygens Family of Brussels, Sale Sotheby Parke Bernet, London, July 7, 1976, N° 9 repr. in sale catalogue; [toegevoegde vermelding]: 'F.G. Panel, 14 x 19 in (36 x 48,5 cm). Inscribed, [onderstreept] later in black, bottom right, near centre: 'P. BRUEGHEL'. Extended on the right beyond the Vienna painting, comparable to the Uffizi drawing, which allows the conclusio that the Vienna painting was cut down on the right. Not in Marlier. The lotus flower in the bottom right corner, left out! Bought by Mr. Charles de Pauw, (Wavres-Brussels for £ 22000).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261057,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pauw, Charles de",,,,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001601,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3852</priref>
			<number>AFG_044_002</number>
			<content>1 zw/w foto, verso: P. Bruegel II, The Peasant and the Bird Nester, Panel, 36 x 48,5 cm (14 x 18""). The Property of the Huygens Family of Brussels, Sale Sotheby Parke Bernet, London, July 7, 1976, N&#176; 9 repr. in sale catalogue; [toegevoegde vermelding]: 'F.G. Panel, 14 x 19 in (36 x 48,5 cm). Inscribed, [onderstreept] later in black, bottom right, near centre: 'P. BRUEGHEL'. Extended on the right beyond the Vienna painting, comparable to the Uffizi drawing, which allows the conclusio that the Vienna painting was cut down on the right. Not in Marlier. The lotus flower in the bottom right corner, left out! Bought by Mr. Charles de Pauw, (Wavres-Brussels for &#163; 22000).'</content>
			<object.object_number>AFG_044</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Peasant and the Bird Nester</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Pauw, Charles de</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Florence, Galleria degli Uffizi</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-12-19</input.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-12-19</edit.date>
			<edit.date>2012-12-19</edit.date>
			<edit.date>2012-12-19</edit.date>
			<edit.date>2012-12-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:45:46</edit.time>
			<edit.time>11:47:52</edit.time>
			<edit.time>14:56:10</edit.time>
			<edit.time>13:32:45</edit.time>
			<edit.time>13:28:07</edit.time>
			<edit.time>13:23:23</edit.time>
			<input.time>13:21:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1601,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1601/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b8bef73-e195-5759-90ca-b1ef85e05b9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bdbd1aa-9cbf-4ed2-8ad8-f18669c2b443"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_OriginalBrocade,,,au::32545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,7ca6beec-144b-5524-bf1d-309f064c1574,kw,keywords,au::32545:1,au::32545g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3482315"",""au::32545"",""au::32545:1"",""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""Galleria Degli Uffizi [Florence (I)]""],""name"":""Galleria Degli Uffizi [Florence (I)]"",""ark"":""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""uri"":""/agents/corporate_entities/3482315"",""id"":""au::32545:1"",""isCapacity"":false}",ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574,agent,,,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_002,repository numbers,,,,,,,,,,,
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_002,titles proper,Dutch (language),,,,,,,,
