ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3276,https://data.rubenianum.be//ark:/86530/61985cc6-2f07-5d64-b389-a5433c1a9c04,Foto's,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3997d9df-4973-499d-9e12-72d9298efcf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b8b92d-8c76-4bfb-b348-2dfd08da76e4"", ""inverseOntologyProperty"": """"}]"
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003276,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5528</priref>
			<number>AFG_092_006</number>
			<content>1 zw/w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen; ACL] [Notitie in onbekend handschrift]: P. Breughel II. Les Rois Mages.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:34</edit.time>
			<input.time>10:23:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3276,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3276/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14c4ab88-b16e-5ef0-b18d-ae788012da72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72a6f3c2-08d8-4309-8c10-1b98654ef1db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
