ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2617,https://data.rubenianum.be//ark:/86530/839cf30f-e509-5f0b-b1ea-09c80794debd,Foto's,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d42ec292-d4b2-4e3d-abbd-4f7290311a67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b36bef05-778c-4a5b-9d2e-cfdbdb552753"", ""inverseOntologyProperty"": """"}]"
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloch, Vitale",,,,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002617,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4859</priref>
			<number>AFG_084_031</number>
			<content>1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic]</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Bloch, Vitale</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:46:19</edit.time>
			<edit.time>15:33:52</edit.time>
			<edit.time>15:33:05</edit.time>
			<edit.time>15:18:20</edit.time>
			<input.time>15:16:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2617,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2617/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1da3af84-8f7b-5d3b-9336-54dc9476723e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3ff7358-961a-4237-8452-a4ad119c3759"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_OriginalBrocade,,,au::4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,keywords,au::4087:1,au::4087g:1,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent,,,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_031,repository numbers,,,,,,,,,,,
839cf30f-e509-5f0b-b1ea-09c80794debd,tg:rubgr:2617,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_031,titles proper,Dutch (language),,,,,,,,
