ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2657,https://data.rubenianum.be//ark:/86530/b01077d6-c6f9-5398-b093-b5cee6dca1bb,Foto's,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""342cb25a-8d98-487b-9e9f-171f210cd147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f4b8db-0bd8-418a-acb1-49cbe984bde7"", ""inverseOntologyProperty"": """"}]"
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: Badt-Festschrift, Beitrag 8, Grossmann; [Notitie FG]: Abb. 8. P. Bruegel d.Ä., Die Verläumdung des Apelles, Zeichnung, London, British Museum (Courtesy of the Trustees of the British Museum).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Badt, Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002657,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4899</priref>
			<number>AFG_084_071</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: Badt-Festschrift, Beitrag 8, Grossmann; [Notitie FG]: Abb. 8. P. Bruegel d.&#196;., Die Verl&#228;umdung des Apelles, Zeichnung, London, British Museum (Courtesy of the Trustees of the British Museum).</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Badt, Kurt</keyword>
			<keyword>Londen, British Museum</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<edit.date>2015-02-20</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:37:26</edit.time>
			<edit.time>11:45:18</edit.time>
			<edit.time>16:11:09</edit.time>
			<input.time>16:10:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2657,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2657/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""311b3d91-d6cd-5bcb-9424-fab357cf6106"", ""ontologyProperty"": """", ""resourceXresourceId"": ""410d3625-bb9b-41ad-9035-d5629c2f6cbc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_OriginalBrocade,,,au::22658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96897c66-14f1-56e2-b6c5-594e386ef493,kw,keywords,au::22658:1,au::22658g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2424406"",""au::22658"",""au::22658:1"",""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""British Museum [Londen (GB)]""],""name"":""British Museum [Londen (GB)]"",""ark"":""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""uri"":""/agents/corporate_entities/2424406"",""id"":""au::22658:1"",""isCapacity"":false}",ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493,agent,,,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_071,repository numbers,,,,,,,,,,,
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_071,titles proper,Dutch (language),,,,,,,,
