ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2155,https://data.rubenianum.be//ark:/86530/cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,Foto's,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""161a9244-7444-4923-a323-6fedc7b805d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ece50906-4e47-4a00-b02f-db8b568a16ba"", ""inverseOntologyProperty"": """"}]"
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's. Culp Sale (Muller), Amsterdam 3-10 July, 1951. École de Joachim Patinier, 570. Scène de l'histoire de Jonas, Bois, Haut. 70 cm, larg. 92cm. Collection J. Goudstikker, Amsterdam; Idem, 569 [detail].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goudstikker, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amsterdam, Frederik Muller",,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002155,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4420</priref>
			<number>AFG_059_012</number>
			<content>2 zw/w foto's. Culp Sale (Muller), Amsterdam 3-10 July, 1951. &#201;cole de Joachim Patinier, 570. Sc&#232;ne de l'histoire de Jonas, Bois, Haut. 70 cm, larg. 92cm. Collection J. Goudstikker, Amsterdam; Idem, 569 [detail].</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Goudstikker, Jacques</keyword>
			<keyword>Amsterdam, Frederik Muller</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-11-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:10:47</edit.time>
			<edit.time>09:11:28</edit.time>
			<input.time>10:22:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2155,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2155/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""38a47a2e-93b0-5966-9e9a-fade59b2691e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c32628c1-c0b3-47f1-b36b-bd9e3f3d8f12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_OriginalBrocade,,,au::45623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,kw,keywords,au::45623:1,au::45623g:1,,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,agent,,,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_012,repository numbers,,,,,,,,,,,
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_012,titles proper,Dutch (language),,,,,,,,
