ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2654,https://data.rubenianum.be//ark:/86530/3514c717-244d-55a9-a6a6-0d9d6922fd06,Foto's,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0ab5f0f-3f63-465d-bd5c-42a6b7087bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4890a05e-e784-491e-9d74-d6b846f21f76"", ""inverseOntologyProperty"": """"}]"
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V& A. Stechow, O.M.D. [= Old Masters Drawings] 43, Dec. 1936, pp. 40ff. & Fig. 37 as Hieronymus Cock. Attributed to P. Stevens, by An Zwollo, Jb. d.Kh. Slgen Wien 1968, fig. 183, p. 145. Said to be dated ""94"" by A. Zwollo. This so-called ""94"" is below the 2 figures in front of the obelisk.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens, Pieter",,,,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002654,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4896</priref>
			<number>AFG_084_068</number>
			<content>1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V&amp; A. Stechow, O.M.D. [= Old Masters Drawings] 43, Dec. 1936, pp. 40ff. &amp; Fig. 37 as Hieronymus Cock. Attributed to P. Stevens, by An Zwollo, Jb. d.Kh. Slgen Wien 1968, fig. 183, p. 145. Said to be dated ""94"" by A. Zwollo. This so-called ""94"" is below the 2 figures in front of the obelisk.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Stevens, Pieter</keyword>
			<keyword>Stechow, Wolfgang</keyword>
			<keyword>Zwollo, An</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2014-02-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:11:48</edit.time>
			<edit.time>15:38:45</edit.time>
			<edit.time>15:37:30</edit.time>
			<input.time>15:34:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2654,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2654/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f1b31f3-6164-52f8-9664-77125fbc13cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6e6e891-3047-46ec-8b85-e8bde2a9d3dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_OriginalBrocade,,,au::4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,keywords,au::4087:1,au::4087g:1,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_OriginalBrocade,,,au::37698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,keywords,au::37698:1,au::37698g:1,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent,,,,,,,,,,,,,
