ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3402,https://data.rubenianum.be//ark:/86530/2dbd966d-6a33-5ca1-8f03-5e064659fc13,Foto's,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa31bbf-80fb-44a4-91bc-de1f8bf79ac1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0a08fd30-51d4-4c66-8991-80c75d66cfc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cab34cc3-4f4e-46b4-9b43-948ce71e90c6"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,36 zw/w foto's: o.a. H. Cock; H. met de Bles; Braunschweiger Monogrammist; Jean Colombe; H. BoschS. Vrancx; P. Balten; P. Aertsen; H. Holbein; Clovio; G. Romano; M. de Vos; Titiaan; G. Fontana.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003402,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5655</priref>
			<number>AFG_093_065</number>
			<part_of_reference>AFG_093_062</part_of_reference>
			<content>36 zw/w foto's: o.a. H. Cock; H. met de Bles; Braunschweiger Monogrammist; Jean Colombe; H. BoschS. Vrancx; P. Balten; P. Aertsen; H. Holbein; Clovio; G. Romano; M. de Vos; Titiaan; G. Fontana.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Comparative Material</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:27:52</edit.time>
			<edit.time>16:21:36</edit.time>
			<input.time>16:11:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3402,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3402/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e880c255-e456-59af-b05e-e9ebc7848b82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba65ee12-e612-42c7-ab88-2e14d8acf418"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_065,repository numbers,,,,,,,,,,,
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_065,titles proper,Dutch (language),,,,,,,,
