ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1260,https://data.rubenianum.be//ark:/86530/d6bde60c-42af-5f47-ae24-a279b2d9bd9e,Foto's,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da029335-2a3e-4cc1-aa1c-4b79dd1c42c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41d844c-f55b-4540-8991-dace87f4b4ff"", ""inverseOntologyProperty"": """"}]"
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001260,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5187</priref>
			<number>AFG_032_010</number>
			<content>1 zw/w foto Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps</content>
			<object.object_number>AFG_032</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Massacre of Innocents</object.title>
			<keyword>Descamps, Edouard-Fran&#231;ois</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2014-04-14</input.date>
			<edit.date>2014-07-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:54:35</edit.time>
			<input.time>14:53:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1260,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1260/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96ce862d-8506-53fe-9f5d-fcf2ae163f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349af6c6-af25-48a7-a5c4-36d016553b95"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_OriginalBrocade,,,au::5413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,b87c785b-509e-571f-b9b8-a9631276b6bd,kw,keywords,au::5413:1,au::5413g:1,,"dlod={""suggest"":[""/agents/people/579191"",""au::5413"",""au::5413:1"",""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""Edouard Descamps""],""name"":""Edouard Descamps"",""ark"":""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""uri"":""/agents/people/579191"",""id"":""au::5413:1"",""isCapacity"":false}",ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd,agent,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_032_010,repository numbers,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_032_010,titles proper,Dutch (language),,,,,,,,
