ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2655,https://data.rubenianum.be//ark:/86530/4c314289-44b9-59b5-905b-3a3e104ba145,Foto's,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b43f084-9a07-43e6-91d8-b4a891d7baa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d471d0-b9c7-4737-8e4b-bdc075b4d7c0"", ""inverseOntologyProperty"": """"}]"
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V&A. Museum. O.M.D. 1936, p. 29; Stechow, Jb. Pr. Ksln. 1935.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002655,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4897</priref>
			<number>AFG_084_069</number>
			<content>1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V&amp;A. Museum. O.M.D. 1936, p. 29; Stechow, Jb. Pr. Ksln. 1935.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Stechow, Wolfgang</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:45:37</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2655,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2655/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ccd232e-ec45-5226-a222-5e5e2112bf29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfdd443f-8200-4afa-89fa-56a0c2b525fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_OriginalBrocade,,,au::37698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ff6a51ba-e98d-5a1d-8a59-563e60dad251,kw,keywords,au::37698:1,au::37698g:1,,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,agent,,,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_069,repository numbers,,,,,,,,,,,
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_069,titles proper,Dutch (language),,,,,,,,
