ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2447,https://data.rubenianum.be//ark:/86530/5a81fd79-7a83-58da-a355-45475dfda061,Foto's,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01473bd2-f710-4503-a3bf-03c6ffa5616e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ed52f0d-f507-4406-9f3c-2a52504a648e"", ""inverseOntologyProperty"": """"}]"
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben für das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002447,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4690</priref>
			<number>AFG_082_020</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto: [Stempel]: Aufname des Kunsthistorischen Museums Freigegeben f&#252;r das Bruegel-Buch Dr. Grossmanns-3. sep. 1953; [Notitie in onbekend handschrift A 2957 Jan Brueghel, der vornehme Besuch  im Bauerhaus.</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<edit.date>2013-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:32:21</edit.time>
			<edit.time>14:53:07</edit.time>
			<edit.time>14:50:34</edit.time>
			<edit.time>14:49:48</edit.time>
			<input.time>14:49:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2447,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2447/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0b79c07-8456-5dd3-86a8-cc094f18828d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439aa5ef-3078-4771-b07e-656eb119367b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_020,repository numbers,,,,,,,,,,,
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_020,titles proper,Dutch (language),,,,,,,,
