ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3321,https://data.rubenianum.be//ark:/86530/f32220a4-8c76-5808-bbff-680f839427a8,Foto's,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""054d2d3a-0374-43de-9b39-991cad828f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26af6d52-3901-4b78-814a-ec69beaab833"", ""inverseOntologyProperty"": """"}]"
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003321,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5573</priref>
<number>AFG_092_051</number>
<content>1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]</content>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
<input.date>2014-06-17</input.date>
<edit.date>2018-06-06</edit.date>
<edit.date>2018-06-06</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.time>17:09:19</edit.time>
<edit.time>16:53:38</edit.time>
<input.time>14:03:58</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3321,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3321/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1dd5e396-e5e0-5853-b45d-48c9cc7c4ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce5a2f1-226a-4009-ac60-8e4a7640e6c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
