ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2157,https://data.rubenianum.be//ark:/86530/ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,Foto's,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70a8909e-f307-4fa6-9224-9ae7bfb6a0c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c1c2253-e776-475d-9802-9ebea8e13a35"", ""inverseOntologyProperty"": """"}]"
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel John R. Freemann, London: 3834] [Onderschrift]: A domino fugiens iactatur in aequora Ionas, Excepit hunc caeco bellua ventre ferox. Ionas Cap. 2. M.de Vos inuentor.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002157,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4422</priref>
			<number>AFG_059_014</number>
			<content>1 zw/w foto. [Stempel John R. Freemann, London: 3834] [Onderschrift]: A domino fugiens iactatur in aequora Ionas, Excepit hunc caeco bellua ventre ferox. Ionas Cap. 2. M.de Vos inuentor.</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Vos, Maerten de</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:06:27</edit.time>
			<edit.time>10:34:19</edit.time>
			<edit.time>10:33:18</edit.time>
			<edit.time>10:30:32</edit.time>
			<input.time>10:28:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2157,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2157/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ac18a6c-6be0-5c7d-bf66-6329bbda58e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6ae00f-7e99-4fae-8773-d15a1da86097"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_OriginalBrocade,,,au::20701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,kw,keywords,au::20701:1,au::20701g:1,,"dlod={""suggest"":[""/agents/people/2215007"",""au::20701"",""au::20701:1"",""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""Maerten de Vos""],""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/2215007"",""id"":""au::20701:1"",""isCapacity"":false}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,agent,,,,,,,,,,,,,
