ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2643,https://data.rubenianum.be//ark:/86530/bf0080a3-19d7-5d04-a2e0-761bbc229834,Foto's,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2642,Verwijzing naar Grossmann object,,a272b967-497b-5153-a79c-805956095ef4,"[{""resourceId"": ""a272b967-497b-5153-a79c-805956095ef4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7940122d-4395-4700-bc89-2ab183301876"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf4d4607-25f4-41cd-9e5c-c42d00891967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c254eac1-81cd-4595-a4b1-b741b2224b5d"", ""inverseOntologyProperty"": """"}]"
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto Perman Coll. Sotheby's 1975. Hondius? Brown ink,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,tg:rubgr:2643,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hondius, Hendrik I",,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002643,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4885</priref>
			<number>AFG_084_057</number>
			<content>1 zw/w foto Perman Coll. Sotheby's 1975. Hondius? Brown ink</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>1 zw/w foto Perman Coll. Sale Sotheby's 1975; [toegevoegde vermelding]:'F.G. Matthijs Cock.'</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Hondius, Hendrik I</keyword>
			<keyword>Perman, Einar</keyword>
			<object.creator/>
			<input.date>2014-02-11</input.date>
			<edit.date>2014-02-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_056</related_object.reference>
			<edit.time>16:47:25</edit.time>
			<input.time>16:29:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2643,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
bf0080a3-19d7-5d04-a2e0-761bbc229834,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2643/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
