ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2523,https://data.rubenianum.be//ark:/86530/e5687395-a8e7-5e3f-a011-a1079ebb8c9b,Foto's,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8dc6048-bad9-4b58-add3-a828d4e19b59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""34be7029-49b1-4efd-8009-1d9bd1859035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c030f08-fd6d-4ee2-b2bd-48159bcdf795"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG]: 'F.G. Marten van Cleve with Dr. Hahn, when?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hahn, Emeric",,,,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002523,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4765</priref>
			<number>AFG_083_073</number>
			<content>1 zw/w foto. [Notitie FG]: 'F.G. Marten van Cleve with Dr. Hahn, when?</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Korte inhoud: Vermeldt studie relatie Pieter Bruegel de Oude en Jan Brueghel de Oude. Dankbetuiging dat Dr. Hahn hem het schilderij 'Forest Landscape with two Hunters and Three Dogs' liet zien. FG schrijft het werk toe aan Jan Brueghel's vroege periode. Staaft zijn argumentatie en kondigt een publicatie aan. Vraagt om meer foto's. [scan]</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Hahn, Emeric</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2014-07-15</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_077_015</related_object.reference>
			<edit.time>15:49:01</edit.time>
			<edit.time>16:00:13</edit.time>
			<edit.time>15:39:34</edit.time>
			<input.time>15:38:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2523,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2523/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
