ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2660,https://data.rubenianum.be//ark:/86530/ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,Foto's,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e117f4e-34a4-412b-adc7-08e5854a7f84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ac0c126-67f1-4ee9-b5a3-6991f365e8f2"", ""inverseOntologyProperty"": """"}]"
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel The Art Institute of Chicago, 22.2021. Anonymus Flemish 2nd half of 16th C. Landscape, pen and ink, 203 x 295 mm, The Leonora Hale Gurley Memorial Collection; [toegevoegde vermelding]: 'F.G. By one of the Errera Sketch book Masters, see Gudlaugsson, Oud Holland 1959, p. 136, fig. 33, c. 1560.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van het Errera-Schetsboek,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gudlaugsson, S.J.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002660,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4902</priref>
			<number>AFG_084_074</number>
			<content>1 zw/w foto met stempel The Art Institute of Chicago, 22.2021. Anonymus Flemish 2nd half of 16th C. Landscape, pen and ink, 203 x 295 mm, The Leonora Hale Gurley Memorial Collection; [toegevoegde vermelding]: 'F.G. By one of the Errera Sketch book Masters, see Gudlaugsson, Oud Holland 1959, p. 136, fig. 33, c. 1560.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Meester van het Errera-Schetsboek</keyword>
			<keyword>Gudlaugsson, S.J.</keyword>
			<keyword>Chicago, Art Institute of Chicago</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:41:44</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2660,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2660/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b66e426d-70ca-543e-b619-0a51be2ed737"", ""ontologyProperty"": """", ""resourceXresourceId"": ""641cfa4d-637c-4c00-836f-d1f6ee7a090f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_OriginalBrocade,,,au::33443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,kw,keywords,au::33443:1,au::33443g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3578401"",""au::33443"",""au::33443:1"",""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""The Art Institute of Chicago (USA)""],""name"":""The Art Institute of Chicago (USA)"",""ark"":""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""uri"":""/agents/corporate_entities/3578401"",""id"":""au::33443:1"",""isCapacity"":false}",ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,agent,,,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_074,repository numbers,,,,,,,,,,,
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_074,titles proper,Dutch (language),,,,,,,,
