ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3310,https://data.rubenianum.be//ark:/86530/25996cb6-c4b1-5e53-a16c-92e827a3020d,Foto's,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b739cf5c-eb76-4e4a-928a-78a19af5f659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7041c83b-e68c-43d1-b2d5-d601b5e94c0c"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Notitie L. Burchard]: 'Sale Coll...[sic] the late Dr. C.J. K. van Aalst of Huis-te-Hoevelaken, Holland, sold by order of his son Dr. K.N.J. van Aalst, Christie's, April 1, 1960. Pieter Brueghel the Younger, 14. Aillage Fair [...]; Best version in Hermitage.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leningrad, Hermitage",,,,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003310,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5562</priref>
			<number>AFG_092_040</number>
			<content>1 zw/w foto: [Notitie L. Burchard]: 'Sale Coll...[sic] the late Dr. C.J. K. van Aalst of Huis-te-Hoevelaken, Holland, sold by order of his son Dr. K.N.J. van Aalst, Christie's, April 1, 1960. Pieter Brueghel the Younger, 14. Aillage Fair [...]; Best version in Hermitage.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>Leningrad, Hermitage</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:20:05</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3310,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3310/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba7851dd-6c74-5faa-a536-c5f84e88382e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""839431c6-bed8-4a91-930f-f7122f251244"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
