ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2513,https://data.rubenianum.be//ark:/86530/13ab5829-c40a-5ec3-8ed3-86320ba5f147,Foto's,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""407dd677-1b20-400d-9c32-080083562a4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e40017fc-4fbf-4322-9eac-d2544eb24f94"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel A. Dingjan, [...] Den Haag, N° 57035. Photograph on the sides and top not complete.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002513,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4755</priref>
			<number>AFG_083_063</number>
			<content>1 zw/w foto met stempel A. Dingjan, [...] Den Haag, N&#176; 57035. Photograph on the sides and top not complete.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:33:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2513,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2513/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32742813-29eb-57c9-98e5-aa2e7177340d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""374421b3-ee67-42d9-bfa0-d6ddd9bff156"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_063,repository numbers,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_063,titles proper,Dutch (language),,,,,,,,
