ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3279,https://data.rubenianum.be//ark:/86530/4f2b5b6c-be18-5d28-afa9-d7ed9883d816,Foto's,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2c9fe74-89d1-40bd-aa2d-5af011343a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e95ef6-927e-4526-8c7b-fac1447c0160"", ""inverseOntologyProperty"": """"}]"
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haarlem, Frans Halsmuseum",,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003279,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5531</priref>
			<number>AFG_092_009</number>
			<content>1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Haarlem, Frans Halsmuseum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:30:38</edit.time>
			<input.time>10:29:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3279,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3279/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b337985a-013e-5223-93d0-b1f1d6a39eac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a7de4a-6478-4006-ac47-41f9ad2ccdce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
