ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,AA,0,Letterenhuis,tg:lhob:598,https://data.letterenhuis.be/ark:/24970/cd54c091-7319-5f1b-be7b-7f125c03b86b,Voorwerpen
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,AA,0,Letterenhuis,tg:lhob:31,https://data.letterenhuis.be/ark:/24970/e6d5ea11-0a81-54c5-90f8-56da1f9621e4,Voorwerpen
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,AA,0,Letterenhuis,tg:lhob:588,https://data.letterenhuis.be/ark:/24970/e9d37355-8a66-5db9-8713-60f291784aca,Voorwerpen
0f1119cf-e97d-5be3-9aa0-de25a53e1e55,tg:lhob:786,AA,0,Letterenhuis,tg:lhob:786,https://data.letterenhuis.be/ark:/24970/0f1119cf-e97d-5be3-9aa0-de25a53e1e55,Voorwerpen
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,AA,0,Letterenhuis,tg:lhob:647,https://data.letterenhuis.be/ark:/24970/9fe0854f-f686-5bb9-955e-7bbd13058140,Voorwerpen
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,AA,0,Letterenhuis,tg:lhob:657,https://data.letterenhuis.be/ark:/24970/7f9aef31-a0d4-532d-8121-75b18dda09df,Voorwerpen
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,AA,0,Letterenhuis,tg:lhob:88,https://data.letterenhuis.be/ark:/24970/845c0e30-9370-5f69-b807-060165902df0,Voorwerpen
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,AA,0,Letterenhuis,tg:lhob:521,https://data.letterenhuis.be/ark:/24970/5a6dff4c-165a-5847-8442-0d713c84e54f,Voorwerpen
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,AA,0,Letterenhuis,tg:lhob:449,https://data.letterenhuis.be/ark:/24970/ec260e66-10ae-5dfc-b2b5-32ec41e3a995,Voorwerpen
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,AA,0,Letterenhuis,tg:lhob:531,https://data.letterenhuis.be/ark:/24970/988e58f0-2a23-557a-b93b-8232a458f1fb,Voorwerpen
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,AA,0,Letterenhuis,tg:lhob:98,https://data.letterenhuis.be/ark:/24970/a319e252-eb18-5a27-80bb-fa2132d48bf9,Voorwerpen
e183894d-04ce-5c3f-8300-1f4b0e083f34,tg:lhob:374,AA,0,Letterenhuis,tg:lhob:374,https://data.letterenhuis.be/ark:/24970/e183894d-04ce-5c3f-8300-1f4b0e083f34,Voorwerpen
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,AA,0,Letterenhuis,tg:lhob:364,https://data.letterenhuis.be/ark:/24970/9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,Voorwerpen
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,AA,0,Letterenhuis,tg:lhob:316,https://data.letterenhuis.be/ark:/24970/c28664a6-cbde-50f1-8a4c-14a572bbc3b3,Voorwerpen
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,AA,0,Letterenhuis,tg:lhob:306,https://data.letterenhuis.be/ark:/24970/5c05dc28-3f90-51ed-9553-7ae652309d48,Voorwerpen
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,AA,0,Letterenhuis,tg:lhob:543,https://data.letterenhuis.be/ark:/24970/cc7f678f-83c3-5387-a060-74aa9df5278f,Voorwerpen
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,AA,0,Letterenhuis,tg:lhob:553,https://data.letterenhuis.be/ark:/24970/b5714f50-9ce1-55a7-a857-8d0d261f8701,Voorwerpen
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,AA,0,Letterenhuis,tg:lhob:625,https://data.letterenhuis.be/ark:/24970/fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,Voorwerpen
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,AA,0,Letterenhuis,tg:lhob:635,https://data.letterenhuis.be/ark:/24970/b930c16b-6ae2-589e-9758-ea4f65f962cf,Voorwerpen
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,AA,0,Letterenhuis,tg:lhob:108,https://data.letterenhuis.be/ark:/24970/444b421f-dd8b-5951-b2b0-97238442630c,Voorwerpen
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,AA,0,Letterenhuis,tg:lhob:118,https://data.letterenhuis.be/ark:/24970/4733eafd-05ba-5af5-a904-4e28c8aada36,Voorwerpen
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,AA,0,Letterenhuis,tg:lhob:482,https://data.letterenhuis.be/ark:/24970/f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,Voorwerpen
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,AA,0,Letterenhuis,tg:lhob:53,https://data.letterenhuis.be/ark:/24970/648d423d-a033-58f4-9751-fe50eea40467,Voorwerpen
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,AA,0,Letterenhuis,tg:lhob:492,https://data.letterenhuis.be/ark:/24970/9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,Voorwerpen
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,AA,0,Letterenhuis,tg:lhob:43,https://data.letterenhuis.be/ark:/24970/776e4d65-235d-576e-bcc6-0ca8f3645e5d,Voorwerpen
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,AA,0,Letterenhuis,tg:lhob:233,https://data.letterenhuis.be/ark:/24970/1f68222a-eb92-5fad-92d0-f3e3dd78933f,Voorwerpen
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,AA,0,Letterenhuis,tg:lhob:223,https://data.letterenhuis.be/ark:/24970/9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,Voorwerpen
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,AA,0,Letterenhuis,tg:lhob:155,https://data.letterenhuis.be/ark:/24970/1f089839-3c74-55ac-b3ad-93c3ffa960a7,Voorwerpen
