ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ff42b271-5f77-4622-8fcc-00ad237f4129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60386f19-9f27-4bd4-a78f-f4454135f4fa"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0eb444c5-8503-466a-9bd5-7d127f44a13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90824860-f533-476e-9047-6b1d1ba48f04"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""53aba80c-55b4-490a-95df-f61d3e12412e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ebeed71-ac24-4203-96f8-d37a03c26709"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4dba1340-6988-4b57-9529-5b923d9e4ce8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b0f978-d1e2-429c-9cdd-74c3191e4b23"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a8f6fed-3191-4273-a346-0206374c6b59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e9bc63a-d773-433f-b098-f7aedffb02ab"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3999c2d1-3fe7-4dec-8d6e-886b55797eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f39ab6c-08aa-4e2c-81fb-652326323ce5"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3407375d-fed3-40b8-93e0-60efb8c318f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d0236d9-00dc-424c-a708-4ddfc890f87c"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""844892b8-b225-40b9-a1f9-2a932c9d1039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""144af80c-b8fb-4706-b1f8-74d7099aba51"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba4e8367-50c1-43a3-a8cb-a9f379fb3f50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2cbfe96-2578-4f95-a500-931746c26830"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e44ec9f8-d590-431f-a687-5daa546c9048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f93742f-fdd2-46c8-97ea-4049c55d9990"", ""inverseOntologyProperty"": """"}]"
02b53486-1853-5ebe-858e-30f4a0910ae2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a7cfb88e-733d-4aea-80c6-e537d6cb861e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35d09c3c-0e08-4249-b4de-a222df4d93ff"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a8b70b9-d1eb-4a34-bd57-d3bc8a9b424c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ce7c8b-f867-4d14-8d1e-0c6e3803fa32"", ""inverseOntologyProperty"": """"}]"
02fc4adc-859e-518e-a1b1-abbd4a9ced09,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aff1db18-0fb3-4e62-8198-9c585a363dd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c3419a-3248-4bfb-8bf7-7a606284e2cd"", ""inverseOntologyProperty"": """"}]"
0312d5f8-4dca-5be3-839e-4083377f4cab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fff50cf0-b979-4101-b557-6497b29539e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8586b16-6e69-4847-870d-ee2ce3c60ff4"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50105b81-2686-4255-b724-71cd7e1c6b0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""889a9f6a-fdb2-4aba-a671-3af6ec42fac1"", ""inverseOntologyProperty"": """"}]"
032f1518-6a11-5a14-9900-3809e086adbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a630e8f4-f088-4c7c-9d40-c335a93bda69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e5b5f6-0cc8-424a-a160-0d09e85a9fc5"", ""inverseOntologyProperty"": """"}]"
036efff3-bcb1-5176-9ca3-d2a37c44220c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b7b71ba8-ffad-4f86-872e-7265eaf8209c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf76471-97f7-4e5e-ba57-6cc0f144746e"", ""inverseOntologyProperty"": """"}]"
039e2f17-f200-5204-b703-688251042d88,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ee1eda8-64b2-438f-8e3c-c729a914f206"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c70ecce-de81-4a13-bb75-7610253c0a50"", ""inverseOntologyProperty"": """"}]"
03babb7e-b2b2-5c68-add6-8fddd44eb47d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45c21804-0e77-4dcd-b374-7696084429a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16df9ab0-7f4b-4792-a3d2-58816deba7f4"", ""inverseOntologyProperty"": """"}]"
