ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
3d67e26f-4655-5fce-b4e5-6b04882dbe74,tg:lhsc:1130,lh,e73_DepictedItems,d88df62e-28bd-51fd-b79e-a09947e7ea30,kw,keywords,au::54822,au::54822:1,au::54822g:1,,"dlod={""suggest"":[""/agents/people/5865954"",""au::54822"",""au::54822:1"",""ark:/83110/x0/d88df62e-28bd-51fd-b79e-a09947e7ea30"",""François Rabelais""],""name"":""François Rabelais"",""ark"":""ark:/83110/x0/d88df62e-28bd-51fd-b79e-a09947e7ea30"",""uri"":""/agents/people/5865954"",""id"":""au::54822:1"",""isCapacity"":false}",ark:/83110/x0/d88df62e-28bd-51fd-b79e-a09947e7ea30,agent
bd3587c0-26e2-5d1a-aa01-f9665e3d2654,tg:lhsc:1048,lh,e73_DepictedItems,e9cb7f19-c90e-5b5c-a653-7c61f8ae37dd,kw,keywords,au::17904,au::17904:1,au::17904g:1,,"dlod={""suggest"":[""/agents/people/1915728"",""au::17904"",""au::17904:1"",""ark:/83110/x0/e9cb7f19-c90e-5b5c-a653-7c61f8ae37dd"",""Max Suremont""],""name"":""Max Suremont"",""ark"":""ark:/83110/x0/e9cb7f19-c90e-5b5c-a653-7c61f8ae37dd"",""uri"":""/agents/people/1915728"",""id"":""au::17904:1"",""isCapacity"":false}",ark:/83110/x0/e9cb7f19-c90e-5b5c-a653-7c61f8ae37dd,agent
13e37524-f03c-591b-8dbf-7814a6fc95e2,tg:lhsc:31,lh,e73_DepictedItems,d36472e7-cc21-5125-b0f4-aeac95a4ef79,kw,keywords,au::775,au::775:1,au::775g:1,,"dlod={""suggest"":[""/agents/people/82925"",""au::775"",""au::775:1"",""ark:/83110/x0/d36472e7-cc21-5125-b0f4-aeac95a4ef79"",""Piet van Assche""],""name"":""Piet van Assche"",""ark"":""ark:/83110/x0/d36472e7-cc21-5125-b0f4-aeac95a4ef79"",""uri"":""/agents/people/82925"",""id"":""au::775:1"",""isCapacity"":false}",ark:/83110/x0/d36472e7-cc21-5125-b0f4-aeac95a4ef79,agent
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,lh,e73_DepictedItems,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,keywords,au::18437,au::18437:1,au::18437g:1,,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent
8fc8dce5-273f-5de5-9cd3-c3e9397fa794,tg:lhsc:932,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
52f35a6b-134e-5313-b4f1-cd3d68ec6b05,tg:lhsc:922,lh,e73_DepictedItems,7113bf60-4d7f-5e59-8211-53151e404e61,kw,keywords,au::14861,au::14861:1,au::14861g:1,,"dlod={""suggest"":[""/agents/people/1590127"",""au::14861"",""au::14861:1"",""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""Christoffel Plantijn""],""name"":""Christoffel Plantijn"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/1590127"",""id"":""au::14861:1"",""isCapacity"":false}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,agent
ad12781f-22b9-5373-bbab-d777cc367024,tg:lhsc:786,lh,e73_DepictedItems,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,kw,keywords,au::13075,au::13075:1,au::13075g:1,,"dlod={""suggest"":[""/agents/people/1399025"",""au::13075"",""au::13075:1"",""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""Pol de Mont""],""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/1399025"",""id"":""au::13075:1"",""isCapacity"":false}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,agent
9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,tg:lhsc:1256,lh,e73_DepictedItems,5862bed4-ab84-5ff0-bcb2-1faf15478a2e,kw,keywords,au::224,au::224:1,au::224g:1,,"dlod={""suggest"":[""/agents/people/23968"",""au::224"",""au::224:1"",""ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e"",""Albert I""],""name"":""Albert I"",""ark"":""ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e"",""uri"":""/agents/people/23968"",""id"":""au::224:1"",""isCapacity"":false}",ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e,agent
b6a9e149-8ffb-558d-ad92-c2a949f5b4ba,tg:lhsc:796,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,lh,e73_DepictedItems,47e2745d-af28-5ec1-b80c-45ed502fb595,kw,keywords,au::19819,au::19819:1,au::19819g:1,,"dlod={""suggest"":[""/agents/people/2120633"",""au::19819"",""au::19819:1"",""ark:/83110/x0/47e2745d-af28-5ec1-b80c-45ed502fb595"",""Adolf Verspreeuwen""],""name"":""Adolf Verspreeuwen"",""ark"":""ark:/83110/x0/47e2745d-af28-5ec1-b80c-45ed502fb595"",""uri"":""/agents/people/2120633"",""id"":""au::19819:1"",""isCapacity"":false}",ark:/83110/x0/47e2745d-af28-5ec1-b80c-45ed502fb595,agent
