ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,lh,lhob,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ds,designers,au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,lh,lhob,Object,e73_CreationActors,53b5a3d5-8f64-544f-8e25-630b5a4fbdd7,ds,designers,au::19640,au::19640:1,au::19640g:1,,"dlod={""suggest"":[""/agents/people/2101480"",""au::19640"",""au::19640:1"",""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""Luc Verlee""],""name"":""Luc Verlee"",""ark"":""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""uri"":""/agents/people/2101480"",""id"":""au::19640:1"",""isCapacity"":false}",ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,lh,lhob,Object,e73_CreationActors,a7908bf1-46ff-56b6-a0e0-6929dd790be8,ds,designers,au::21605,au::21605:1,au::21605g:1,,"dlod={""suggest"":[""/agents/people/2311735"",""au::21605"",""au::21605:1"",""ark:/83110/x0/a7908bf1-46ff-56b6-a0e0-6929dd790be8"",""Jozef Witterwulghe""],""name"":""Jozef Witterwulghe"",""ark"":""ark:/83110/x0/a7908bf1-46ff-56b6-a0e0-6929dd790be8"",""uri"":""/agents/people/2311735"",""id"":""au::21605:1"",""isCapacity"":false}",ark:/83110/x0/a7908bf1-46ff-56b6-a0e0-6929dd790be8
ca5d2723-43a7-58c5-8ec0-c8fd952e3ddc,tg:lhob:772,lh,lhob,Object,e73_CreationActors,57b39b6b-0720-5c1d-9d3a-57330a119cf2,ds,designers,au::8472,au::8472:1,au::8472g:1,,"dlod={""suggest"":[""/agents/people/906504"",""au::8472"",""au::8472:1"",""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""Paul Gustave van Hecke""],""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/906504"",""id"":""au::8472:1"",""isCapacity"":false}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,lh,lhob,Object,e73_CreationActors,a395bdea-7fc9-5add-b0b6-a41323769664,ma,makers,au::112021,au::112021:1,au::112021g:1,,"dlod={""suggest"":[""/agents/people/11986247"",""au::112021"",""au::112021:1"",""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""Michel Vermeiren""],""name"":""Michel Vermeiren"",""ark"":""ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664"",""uri"":""/agents/people/11986247"",""id"":""au::112021:1"",""isCapacity"":false}",ark:/83110/x0/a395bdea-7fc9-5add-b0b6-a41323769664
6001aad0-7445-51cf-b8b9-c4f37b450c5d,tg:lhob:28,lh,lhob,Object,e73_CreationActors,57b51362-1ba4-53e0-ab5b-b6d206cecba9,ar,artists (visual artists),au::33932,au::33932:1,au::33932g:1,,"dlod={""suggest"":[""/agents/people/3630724"",""au::33932"",""au::33932:1"",""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""Ed Hoppe""],""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/3630724"",""id"":""au::33932:1"",""isCapacity"":false}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,lh,lhob,Object,e73_CreationActors,e3e2c546-0f44-5681-b9e8-12a5c5f6edfc,ds,designers,au::6036,au::6036:1,au::6036g:1,,"dlod={""suggest"":[""/agents/people/645852"",""au::6036"",""au::6036:1"",""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""Josuë Dupon""],""name"":""Josuë Dupon"",""ark"":""ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc"",""uri"":""/agents/people/645852"",""id"":""au::6036:1"",""isCapacity"":false}",ark:/83110/x0/e3e2c546-0f44-5681-b9e8-12a5c5f6edfc
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,lh,lhob,Object,e73_CreationActors,4d68059c-879e-5987-98c2-4125bc777516,ds,designers,au::6034,au::6034:1,au::6034g:1,,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,lh,lhob,Object,e73_CreationActors,d790c752-47e5-5765-94f7-c3c0db710333,ds,designers,au::4092,au::4092:1,au::4092g:1,,"dlod={""suggest"":[""/agents/people/437844"",""au::4092"",""au::4092:1"",""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""Carl de Cock""],""name"":""Carl de Cock"",""ark"":""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""uri"":""/agents/people/437844"",""id"":""au::4092:1"",""isCapacity"":false}",ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333
cf8d332e-0a5d-549f-b5b1-0cc78da2487d,tg:lhob:507,lh,lhob,Object,e73_CreationActors,9df7caac-2ec5-579b-bac0-ab9d9061402c,ar,artists (visual artists),au::5708,au::5708:1,au::5708g:1,,"dlod={""suggest"":[""/agents/people/610756"",""au::5708"",""au::5708:1"",""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""Frans Dille""],""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/610756"",""id"":""au::5708:1"",""isCapacity"":false}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
