ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,lh,e73_OriginalBrocade,e5c67e76-9926-5020-b1c7-c23d8049ef20,vb,keywords,au::4732,au::4732:1,au::4732g:1,,"dlod={""suggest"":[""/agents/corporate_entities/506324"",""au::4732"",""au::4732:1"",""ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20"",""Cultuurraad voor de Nederlandse Cultuurgemeenschap""],""name"":""Cultuurraad voor de Nederlandse Cultuurgemeenschap"",""ark"":""ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20"",""uri"":""/agents/corporate_entities/506324"",""id"":""au::4732:1"",""isCapacity"":false}",ark:/83110/x0/e5c67e76-9926-5020-b1c7-c23d8049ef20,agent
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
0f1119cf-e97d-5be3-9aa0-de25a53e1e55,tg:lhob:786,lh,e73_OriginalBrocade,12ac6a87-1263-5a37-98c6-bfc8655a7c80,kw,keywords,au::13527,au::13527:1,au::13527g:1,,"dlod={""suggest"":[""/agents/people/1447389"",""au::13527"",""au::13527:1"",""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""May Néama""],""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/1447389"",""id"":""au::13527:1"",""isCapacity"":false}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80,agent
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,lh,e73_OriginalBrocade,c9344b7a-af60-5204-8829-9258d362d4e0,vb,keywords,au::21743,au::21743:1,au::21743g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2326501"",""au::21743"",""au::21743:1"",""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""Yver en Broedermin""],""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/2326501"",""id"":""au::21743:1"",""isCapacity"":false}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0,agent
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,lh,e73_OriginalBrocade,c07a8ab2-904e-5652-8309-e8b38a86c0c8,kw,keywords,au::2044,au::2044:1,au::2044g:1,,"dlod={""suggest"":[""/agents/people/218708"",""au::2044"",""au::2044:1"",""ark:/83110/x0/c07a8ab2-904e-5652-8309-e8b38a86c0c8"",""Leonard Lodewijk de Bo""],""name"":""Leonard Lodewijk de Bo"",""ark"":""ark:/83110/x0/c07a8ab2-904e-5652-8309-e8b38a86c0c8"",""uri"":""/agents/people/218708"",""id"":""au::2044:1"",""isCapacity"":false}",ark:/83110/x0/c07a8ab2-904e-5652-8309-e8b38a86c0c8,agent
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,vb,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
