museum,model_name,graph_id,image_manifest_node_name,DAMS Manifest Type,image_manifest_nodegroup_id,image_manifest_nodeid,object_number_node_name,Object Number Type,object_number_nodegroup_id,object_number_nodeid
mpm,Iconografie_material,864d0758-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,293cae92-e534-11ed-8d73-00163e71351b,293cae92-e534-11ed-8d73-00163e71351b,Object Number,object identifier,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
mpm,Foto_material,758070f4-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,cbab85dc-e533-11ed-9873-00163e71351b,cbab85dc-e533-11ed-9873-00163e71351b,Object Number,object identifier,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
mpm,Brief_material,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,b66fb828-e533-11ed-b699-00163e71351b,b66fb828-e533-11ed-b699-00163e71351b,Object Number,object identifier,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
mpm,Tekstdrager_material,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,6bd50aa6-e534-11ed-9873-00163e71351b,6bd50aa6-e534-11ed-9873-00163e71351b,Object Number,object identifier,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
rub,Iconografie_material,864d0758-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,2d6b8d72-e538-11ed-8771-00163e71351b,2d6b8d72-e538-11ed-8771-00163e71351b,Object Number,object identifier,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
rub,Foto_material,758070f4-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,dc080474-e537-11ed-94ee-00163e71351b,dc080474-e537-11ed-94ee-00163e71351b,Object Number,object identifier,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
rub,Brief_material,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,3e942772-e537-11ed-94ee-00163e71351b,3e942772-e537-11ed-94ee-00163e71351b,Object Number,object identifier,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
rub,Tekstdrager_material,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,760c9256-e538-11ed-94ee-00163e71351b,760c9256-e538-11ed-94ee-00163e71351b,Object Number,object identifier,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
lh,Affiche_material,658f938e-af87-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,bd6a12a8-e53e-11ed-b522-96a6d245525a,bd6a12a8-e53e-11ed-b522-96a6d245525a,Object Number,object identifier,658fbeea-af87-11ec-b19f-9cf387da2c40,6590d794-af87-11ec-b19f-9cf387da2c40
lh,Iconografie_material,864d0758-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,4fec8872-e53f-11ed-b522-96a6d245525a,4fec8872-e53f-11ed-b522-96a6d245525a,Object Number,object identifier,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
lh,Foto_material,758070f4-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,2cd004e0-e53f-11ed-b522-96a6d245525a,2cd004e0-e53f-11ed-b522-96a6d245525a,Object Number,object identifier,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
lh,Brief_material,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,02571136-e53f-11ed-b522-96a6d245525a,02571136-e53f-11ed-b522-96a6d245525a,Object Number,object identifier,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
lh,Tekstdrager_material,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,97ae8688-e53f-11ed-b522-96a6d245525a,97ae8688-e53f-11ed-b522-96a6d245525a,Object Number,object identifier,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
lh,Object_material,52160284-af87-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,7d522af6-e53f-11ed-b522-96a6d245525a,7d522af6-e53f-11ed-b522-96a6d245525a,Object Number,object identifier,52164da2-af87-11ec-b19f-9cf387da2c40,52170ef4-af87-11ec-b19f-9cf387da2c40
mmb,Iconografie_material,864d0758-ac0f-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,ee25e54a-a702-11ed-8ace-96a6d245525a,ee25e54a-a702-11ed-8ace-96a6d245525a,Object Number,object identifier,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
mmb,Brief_material,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,Image Manifest,DAMS Manifest,c9731466-a702-11ed-8ace-96a6d245525a,c9731466-a702-11ed-8ace-96a6d245525a,Object Number,object identifier,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
