museum,model_name,name,Object Number Type,image_manifest_graph_id,image_manifest_nodegroup_id,image_manifest_nodeid,Image Manifest Type,object_number_graph_id,object_number_nodegroup_id,object_number_nodeid
mpm,Iconografie_material,Object Number,object identifier,864d0758-ac0f-11ec-b19f-9cf387da2c40,293cae92-e534-11ed-8d73-00163e71351b,293cae92-e534-11ed-8d73-00163e71351b,DAMS Manifest,864d0758-ac0f-11ec-b19f-9cf387da2c40,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
mpm,Foto_material,Image Manifest,object identifier,758070f4-ac0f-11ec-b19f-9cf387da2c40,cbab85dc-e533-11ed-9873-00163e71351b,cbab85dc-e533-11ed-9873-00163e71351b,DAMS Manifest,758070f4-ac0f-11ec-b19f-9cf387da2c40,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
mpm,Brief_material,Object Number,object identifier,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,b66fb828-e533-11ed-b699-00163e71351b,b66fb828-e533-11ed-b699-00163e71351b,DAMS Manifest,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
mpm,Tekstdrager_material,Image Manifest,object identifier,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,6bd50aa6-e534-11ed-9873-00163e71351b,6bd50aa6-e534-11ed-9873-00163e71351b,DAMS Manifest,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
rub,Iconografie_material,Object Number,object identifier,864d0758-ac0f-11ec-b19f-9cf387da2c40,2d6b8d72-e538-11ed-8771-00163e71351b,2d6b8d72-e538-11ed-8771-00163e71351b,DAMS Manifest,864d0758-ac0f-11ec-b19f-9cf387da2c40,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
rub,Foto_material,Image Manifest,object identifier,758070f4-ac0f-11ec-b19f-9cf387da2c40,dc080474-e537-11ed-94ee-00163e71351b,dc080474-e537-11ed-94ee-00163e71351b,DAMS Manifest,758070f4-ac0f-11ec-b19f-9cf387da2c40,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
rub,Brief_material,Object Number,object identifier,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,3e942772-e537-11ed-94ee-00163e71351b,3e942772-e537-11ed-94ee-00163e71351b,DAMS Manifest,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
rub,Tekstdrager_material,Image Manifest,object identifier,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,760c9256-e538-11ed-94ee-00163e71351b,760c9256-e538-11ed-94ee-00163e71351b,DAMS Manifest,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
lh,Affiche_material,Image Manifest,object identifier,658f938e-af87-11ec-b19f-9cf387da2c40,bd6a12a8-e53e-11ed-b522-96a6d245525a,bd6a12a8-e53e-11ed-b522-96a6d245525a,DAMS Manifest,658f938e-af87-11ec-b19f-9cf387da2c40,658fbeea-af87-11ec-b19f-9cf387da2c40,6590d794-af87-11ec-b19f-9cf387da2c40
lh,Iconografie_material,Object Number,object identifier,864d0758-ac0f-11ec-b19f-9cf387da2c40,4fec8872-e53f-11ed-b522-96a6d245525a,4fec8872-e53f-11ed-b522-96a6d245525a,DAMS Manifest,864d0758-ac0f-11ec-b19f-9cf387da2c40,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
lh,Foto_material,Object Number,object identifier,758070f4-ac0f-11ec-b19f-9cf387da2c40,2cd004e0-e53f-11ed-b522-96a6d245525a,2cd004e0-e53f-11ed-b522-96a6d245525a,DAMS Manifest,758070f4-ac0f-11ec-b19f-9cf387da2c40,75812e54-ac0f-11ec-b19f-9cf387da2c40,75820d2e-ac0f-11ec-b19f-9cf387da2c40
lh,Brief_material,Object Number,object identifier,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,02571136-e53f-11ed-b522-96a6d245525a,02571136-e53f-11ed-b522-96a6d245525a,DAMS Manifest,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
lh,Tekstdrager_material,Image Manifest,object identifier,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,97ae8688-e53f-11ed-b522-96a6d245525a,97ae8688-e53f-11ed-b522-96a6d245525a,DAMS Manifest,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
lh,Object_material,Image Manifest,object identifier,52160284-af87-11ec-b19f-9cf387da2c40,7d522af6-e53f-11ed-b522-96a6d245525a,7d522af6-e53f-11ed-b522-96a6d245525a,DAMS Manifest,52160284-af87-11ec-b19f-9cf387da2c40,52164da2-af87-11ec-b19f-9cf387da2c40,52170ef4-af87-11ec-b19f-9cf387da2c40
mmb,Iconografie_material,Image Manifest,object identifier,864d0758-ac0f-11ec-b19f-9cf387da2c40,ee25e54a-a702-11ed-8ace-96a6d245525a,ee25e54a-a702-11ed-8ace-96a6d245525a,DAMS Manifest,864d0758-ac0f-11ec-b19f-9cf387da2c40,864d1e8c-ac0f-11ec-b19f-9cf387da2c40,864e2098-ac0f-11ec-b19f-9cf387da2c40
mmb,Brief_material,Object Number,object identifier,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,c9731466-a702-11ed-8ace-96a6d245525a,c9731466-a702-11ed-8ace-96a6d245525a,DAMS Manifest,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dc4bdc-a5fe-11ec-b19f-9cf387da2c40,d1ddc232-a5fe-11ec-b19f-9cf387da2c40
mmb,Tekstdrager_material,Object Number,object identifier,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,1bb0c638-a703-11ed-8ace-96a6d245525a,1bb0c638-a703-11ed-8ace-96a6d245525a,DAMS Manifest,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647435f2-ac0f-11ec-b19f-9cf387da2c40,6475465e-ac0f-11ec-b19f-9cf387da2c40
