museum,model_name,name,graph_id,nodegroup_id,nodeid
mpm,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,864da802-ac0f-11ec-b19f-9cf387da2c40,864e702a-ac0f-11ec-b19f-9cf387da2c40
mpm,Foto_material,Image URL,758070f4-ac0f-11ec-b19f-9cf387da2c40,7581e38a-ac0f-11ec-b19f-9cf387da2c40,75823c9a-ac0f-11ec-b19f-9cf387da2c40
mpm,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dcda84-a5fe-11ec-b19f-9cf387da2c40,d1de14e4-a5fe-11ec-b19f-9cf387da2c40
mpm,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647513fa-ac0f-11ec-b19f-9cf387da2c40,6475845c-ac0f-11ec-b19f-9cf387da2c40
rub,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,864da802-ac0f-11ec-b19f-9cf387da2c40,864e702a-ac0f-11ec-b19f-9cf387da2c40
rub,Foto_material,Image URL,758070f4-ac0f-11ec-b19f-9cf387da2c40,7581e38a-ac0f-11ec-b19f-9cf387da2c40,75823c9a-ac0f-11ec-b19f-9cf387da2c40
rub,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dcda84-a5fe-11ec-b19f-9cf387da2c40,d1de14e4-a5fe-11ec-b19f-9cf387da2c40
rub,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,647513fa-ac0f-11ec-b19f-9cf387da2c40,6475845c-ac0f-11ec-b19f-9cf387da2c40
lh,Affiche_material,Image URL,658f938e-af87-11ec-b19f-9cf387da2c40,bd6a1460-e53e-11ed-b522-96a6d245525a,bd6a15aa-e53e-11ed-b522-96a6d245525a
lh,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,4fec8a5c-e53f-11ed-b522-96a6d245525a,4fec8be2-e53f-11ed-b522-96a6d245525a
lh,Foto_material,Image URL,758070f4-ac0f-11ec-b19f-9cf387da2c40,2cd006fc-e53f-11ed-b522-96a6d245525a,2cd008a0-e53f-11ed-b522-96a6d245525a
lh,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,02571302-e53f-11ed-b522-96a6d245525a,0257146a-e53f-11ed-b522-96a6d245525a
lh,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,97ae882c-e53f-11ed-b522-96a6d245525a,97ae8976-e53f-11ed-b522-96a6d245525a
lh,Object_material,Image URL,52160284-af87-11ec-b19f-9cf387da2c40,7d522cae-e53f-11ed-b522-96a6d245525a,7d522df8-e53f-11ed-b522-96a6d245525a
mmb,Iconografie_material,Image URL,864d0758-ac0f-11ec-b19f-9cf387da2c40,23abf6b0-a6c1-11ed-a9f8-96a6d245525a,23abf8d6-a6c1-11ed-a9f8-96a6d245525a
mmb,Brief_material,Image URL,d1dc3156-a5fe-11ec-b19f-9cf387da2c40,d1dcda84-a5fe-11ec-b19f-9cf387da2c40,a4925e52-a6b9-11ed-a9f8-96a6d245525a
mmb,Tekstdrager_material,Image URL,6473fe5c-ac0f-11ec-b19f-9cf387da2c40,84e0aeda-a6c1-11ed-a9f8-96a6d245525a,84e0b06a-a6c1-11ed-a9f8-96a6d245525a
