ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9f30b96-d1fa-4734-b161-184c51a63c76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df9e4d81-ac1b-499c-b82a-39512fced09e"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5ae0594-0feb-46f0-a6cd-299645ca9ebb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""238f36c9-4c32-4cb4-84ae-442ace82c93e"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7692ea10-7f5f-42cf-890c-9ce98c2d1956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""952159af-7040-472c-9799-d6a88494f2ec"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ca0df81-95da-466e-8361-7c0b699f4be4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2c104c9-9867-43da-91b2-8e4a9157685f"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7b446ec-ebb0-4a78-afc3-4d729f15888d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be4bb08f-1095-4fa2-9449-55f6de6a910e"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76d3b4a5-5aa5-4738-a404-671c2043f72a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e9f6e7-91af-442f-8099-4e4e76d4473f"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf8d5919-adf1-4635-9d83-50d4f5c275f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeba67bd-a006-4caf-9cf9-bb97f069a5a5"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""36373906-5177-4724-9c0b-917480d586af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c26d76-9345-4b7d-a207-d395611124f4"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7aae9c0-0de8-4835-b752-a7adfec4e382"", ""ontologyProperty"": """", ""resourceXresourceId"": ""383c66f4-ffb7-4e0d-a82a-9b6b2743f80d"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""582881f2-14d2-4355-a53f-c5f09f3a34b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a46b119-e178-4c67-b6e4-8f7954bb4edf"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""421a5a83-bf62-43d0-b887-77c6de58ebb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c2df725-918c-40a5-90d4-df4795d8e292"", ""inverseOntologyProperty"": """"}]"
