resourceinstanceidfrom,resourceinstanceidto,relationshiptype,datestarted,dateended,notes
b7844246-831e-5339-bb8e-494ce76fca52,2e4dd426-92e5-4ad9-9f8f-671787e7183a,is related to,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,36373906-5177-4724-9c0b-917480d586af,is related to,,,
92b6bc82-97d3-511b-b41e-09c0ea48083e,421a5a83-bf62-43d0-b887-77c6de58ebb6,is related to,,,
b352a12a-d714-52f2-894d-3f3bd5481d42,54dca1f3-b69e-4e0f-9f06-2e38a2438532,is related to,,,
8386be2c-d073-50f9-b5c8-923ae1460715,582881f2-14d2-4355-a53f-c5f09f3a34b8,is related to,,,
3d7a61cb-2404-5110-ae89-8b5ff60be96b,7692ea10-7f5f-42cf-890c-9ce98c2d1956,is related to,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,76d3b4a5-5aa5-4738-a404-671c2043f72a,is related to,,,
5355e3fa-7908-52d1-9652-e164ac0c8c43,9ca0df81-95da-466e-8361-7c0b699f4be4,is related to,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,9d36e5cb-026c-4147-bf16-9eaa1ac1bb72,is related to,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,a382cf34-83a3-4c8e-8bf4-f7697cc00c10,is related to,,,
251d4f80-80c8-5190-a8e5-e63866de74cd,a5ae0594-0feb-46f0-a6cd-299645ca9ebb,is related to,,,
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,c5c4d211-5a84-4fb7-bbbf-d82b1a1689dd,is related to,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,cf8d5919-adf1-4635-9d83-50d4f5c275f6,is related to,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,cfb8063f-3aed-42a0-bc58-abc16f8af691,is related to,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,d7aae9c0-0de8-4835-b752-a7adfec4e382,is related to,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,d7b446ec-ebb0-4a78-afc3-4d729f15888d,is related to,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,df616ebb-e575-40bd-bb2f-d8b9c07eed56,is related to,,,
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e9f30b96-d1fa-4734-b161-184c51a63c76,is related to,,,
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,f8234d64-7ce8-4e23-84b6-369436ff08f9,is related to,,,
