ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64562e5e-12bb-4852-8810-6d2c07da8c06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e1a162-c9fd-4c17-98d3-f1322fa0099d"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01f378f6-0511-45af-a0ec-422e7bbab4ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f66877b-a512-4f2b-92a5-3e2c768e7f8d"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c47ed54-9112-4aee-babd-bb4097db2906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc7bac36-7ba2-4170-bf2c-d699ee245fb4"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""759af977-de42-4a13-b810-bb370b0fdd3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""681d0b4d-a815-4e0b-a1f3-74b95139e6f0"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ecbc2bdb-127e-4089-bea4-f1e4f52631ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf1193ea-152e-44e5-90e3-fb59ae3589e2"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e57baee4-f4f4-4a1f-953b-37bd8be211e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69feac98-e1f0-498b-bbb5-91dadda99d4e"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9709666a-c623-4c4e-91c3-beb36c03cdda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f731beb9-4a4c-4585-a2c8-50ef4d44a5bf"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6c85890d-7eee-4310-958a-2229cc614627"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e97ef358-5c3e-4da9-a45f-39bb5a1fe339"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57339cc2-9664-4a44-a5f6-5b620e3e7c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e64d2f0-6966-4380-9c80-05192bc0246c"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cda5468c-87ca-4c4d-8f0e-81d1733c03de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e99511d-d1f0-497d-9ed1-e1a9631b28f2"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""18958bd5-5a22-470e-a1c2-09de472ad83f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c663d95e-a400-4e0c-9f92-aba4c63ea84b"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8bb460fd-d7d6-4914-b844-96e08618398c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2a52563-4647-477a-ae3f-62e4cb4b7c17"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21df197f-155d-4f22-9390-dc869da8b7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d213620-74ff-43a2-b8f1-81fced6ad1cf"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c65c0629-85b7-4462-b306-2f91a9265f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cb5cea2-0a0a-4a4c-a1a5-76a6e13b030e"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3942b25-f6a9-4339-900e-f68b91b423a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""739e0aa9-c10f-4c4d-b3cc-c1a20f5dedc8"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""06b9536f-b678-4d91-8ae6-9521b9d7e519"", ""ontologyProperty"": """", ""resourceXresourceId"": ""420cadc7-ba69-4f00-804a-1ba4e76c5af8"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6b7e7aa-e442-4e84-9461-c01d44ec637d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fa29ba-d416-4d89-a465-38174aaa2d4e"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0bf03d91-99dd-428d-9400-dae81659ea0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cd3507f-5588-4d31-98aa-8fad98a8a6ef"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45886576-73c4-4228-94a7-f9d020b0320c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0b1dc21-2e0f-4509-a3f6-86a0ea091873"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c1d2245-a796-4c7f-829d-4e06c860d66f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162cf48e-92ec-497b-b43c-c408d0fc8b1f"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e4a3fa3-eaa6-435d-83ab-1d3c10286fb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd4cb295-2f5b-42aa-ade2-b06acb3f826d"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4aafecb-b5e8-4d53-a02d-6b55417026b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""644ed33d-69ee-4b97-8f2f-323ed532fe1e"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""293a3c72-642e-43f6-b9f0-6d366225648b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8b31cc6-2ec4-4643-9ce7-94f83f7258a0"", ""inverseOntologyProperty"": """"}]"
0602794f-ee68-5f90-b43d-82483714811d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""091e800c-4313-4b51-94f7-09d74f7f90b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d349de05-724f-4d44-a9f6-14db97493e7a"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e79d887-df36-4475-835e-ffe4e85432c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""747dab00-8be4-424b-8e74-d2669b2fa45a"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c39b4b50-62f5-4008-84fc-ca52778e5670"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cfb2faf-55a0-4bff-946c-12a96426d031"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5abba9b4-f793-4bb6-856a-2df1a7b71a17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d10b926b-e6fe-4fd8-967a-d07a1aab7230"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fdeba985-e833-4c35-916a-e8eeb8b9e46f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088e49d2-1979-44a8-a88c-26786d58967a"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b64f799-2aed-44a6-b3b3-81489b65c1e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13c1cecb-f7cf-4494-8d15-0c7c11d12444"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""364010bc-410d-45ad-8220-e3d7eab942ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca5980b1-8e6e-4680-9d25-f423fb1e6763"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5a06ae5-395f-4b49-94d4-7b09cc79409c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8359226f-5b62-4048-bff2-af1e224e37c0"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""baac2a98-d230-460f-80e7-d8dcb0c8eb2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de5f9e1-188a-4637-8e49-0d007ab9dff9"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d1bcf461-af11-4895-99e9-d54d4cc12eb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""802bc67d-a685-4581-8a6b-8275c64fdc23"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfa41914-ee94-4a3d-abae-f3e51c172340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""885383ae-ec29-4e64-bf4a-09cc83425406"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d47d684-d2b8-4b7c-bb89-53a08375987c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e80d8a3a-f56a-44a6-8350-1056ce88dbd6"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f97410fc-d297-4a20-a69c-e6597357b0f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5c29a2f-0e77-45a9-bd4e-dd54bb901561"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""284f088a-714b-4fc7-9338-60173ec543ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5653ea39-191a-43dd-941e-d5e5e2d74c3d"", ""inverseOntologyProperty"": """"}]"
095b7e37-8955-58cf-8731-92a31ccc0c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3f21fb7-4b10-48a7-9a2e-264684169025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac92b14f-77db-48da-a0b8-cfa57b88a6e6"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6b7d62c-83e2-41ab-9c5a-d8fb6d8ab40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce322d74-0d3b-40db-a793-fdb883dd3956"", ""inverseOntologyProperty"": """"}]"
096f8129-4b30-5290-a5ce-ed90ff26f2b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66fccc21-476a-4457-80d1-e7dc3822b4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fd8fc5a-07ad-4b98-9fbf-7f2ce9caa817"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d50c951c-2445-4f67-826c-db911abe0136"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12385581-4ffc-47db-9cac-697322909f3c"", ""inverseOntologyProperty"": """"}]"
