ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8687f1-d6ef-4a8a-b648-a1d06d8297b2"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ca5cf2-1585-4c42-a6dd-374a18e01705"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,1,mpmre,Zz,volgend register,tg:mpmre:32,Verwijzing naar MPM objectbeschrijvingen,42bc6863-959b-5daf-8b45-5c14681a9321,"[{""resourceId"": ""42bc6863-959b-5daf-8b45-5c14681a9321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a125b74e-20ac-4b9e-9131-80ce7226e11f"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,2,mpmre,Vv - Xx,vorig register,tg:mpmre:30,Verwijzing naar MPM objectbeschrijvingen,cc358aa5-0df9-5336-817a-54778a57bdba,"[{""resourceId"": ""cc358aa5-0df9-5336-817a-54778a57bdba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cad43fc8-e0f6-4467-86a8-a8707bc14e28"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f16ce31-0db4-44dc-841a-dbdad922ede6"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""913a2dd9-f09c-4f34-a35b-66c18c3c5929"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71aa7425-4309-4679-ba20-74b898da8dae"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00c99b4-4729-45e2-8e16-682ecc33679c"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385995a8-3116-444f-97d7-5706c1f71fad"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e15f7f-86c7-452d-ac2b-84aac8e3122a"", ""inverseOntologyProperty"": """"}]"
