ResourceID,brocade.id,card,order,source_field,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2366bd2-d09c-4885-b2a4-1c8642bbde33"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e457ad6-b110-490c-a495-47099121c765"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86a2641b-88a0-40ce-88fa-564ad4ca49ab"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc99c088-e012-4418-b202-725b8fc0c75c"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5b9fc5-ca9d-40e9-90e4-e041bb244654"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7b06fe3-7c7e-4118-a6f8-f80cce7ab561"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3875748f-2ae3-4b26-a34e-e87680c7c703"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df82eda1-c1d4-40dc-bfc2-e4f234ea8d82"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80665c84-b6e3-4c0a-a089-0dfea99e40ae"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0240adf-6c9a-447e-96ee-11f51f01382c"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f6fd4e6-0969-4365-8f36-dc55fd98a08e"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb1a52d0-3e08-4ccd-9c51-ffc70d3cf46c"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86d74b71-103d-4da9-9b96-65b28870d4e1"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd7246d-7085-4b74-8488-69af4b5cdd61"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9469a6a1-f3be-476d-87ff-ba444711aa7c"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8601596-2861-4150-9cee-2d3707770ab5"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57538086-5d63-4fd8-a084-d0005003b425"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0c217a4-cc12-4a7d-aa92-a1014cb57208"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,tg:mpmbr:1199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2dccf5f-da58-5ca1-a2c0-50935032ef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bed2bd7-224c-4a14-b7aa-133c535aad4c"", ""inverseOntologyProperty"": """"}]"
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cfe134b-1bbe-5ee7-a238-6da7bd4bf92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66465c01-3ecf-4ed0-b76a-64d8e2f709bd"", ""inverseOntologyProperty"": """"}]"
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3ae6cea-5328-55b8-9519-5381e5077565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4d1a73-cd65-438d-8f52-9989dc13ffe7"", ""inverseOntologyProperty"": """"}]"
edf86dcb-ca20-56d8-bb04-3106ded49423,tg:mpmbr:374,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""558bb5dd-ebfb-510e-b27d-7dde13ae3b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""374a4573-5395-411f-b647-e2aefe8192c9"", ""inverseOntologyProperty"": """"}]"
eea8877d-a4ce-51d3-8dc6-842809343f76,tg:mpmbr:364,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de726f50-1557-5d84-bf8c-f51d7cdf3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ff1541b-cbd5-451f-8ee2-b0c582d3c181"", ""inverseOntologyProperty"": """"}]"
4b28ad9b-af4f-5b11-a9c4-b06dd582a517,tg:mpmbr:316,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9af98cf5-855b-5b8d-b081-e9ad57f23afb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d70d30-b805-4f37-a43b-adfa5a7181be"", ""inverseOntologyProperty"": """"}]"
e7b9c528-f894-59a9-a105-7f3f07c1e6af,tg:mpmbr:306,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc38bcd4-2eb0-5cd1-bb25-650d91d7c46b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3239a135-d1cc-4575-bab5-eef5514e4000"", ""inverseOntologyProperty"": """"}]"
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc043e1f-f239-5c36-a24e-4469826ce1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de0a83e-f1f2-4eb3-98d1-c4bc992cdde9"", ""inverseOntologyProperty"": """"}]"
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c200260-af8d-5712-8c23-b8911c6f4736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6239754-ce8c-403f-b6a5-85058e26a580"", ""inverseOntologyProperty"": """"}]"
f4d42bf4-b4fd-54a8-a9c3-7ad350d6a4ad,tg:mpmbr:1083,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9c5967b-1b73-52d4-8b16-9607e0c46e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0e668f-3199-4d02-8637-b3a77a6132ad"", ""inverseOntologyProperty"": """"}]"
18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,tg:mpmbr:553,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef3176ea-3f85-575c-8c36-e50230c5e124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f65ec8-0188-459d-a0c8-986cdb42c047"", ""inverseOntologyProperty"": """"}]"
21d209cb-07fd-523e-83d2-c4bf972fd970,tg:mpmbr:625,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""494cb086-885a-5233-8fc7-64742f40447c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6db2f40b-a3d7-4e3f-9ff5-881a23f7a5fa"", ""inverseOntologyProperty"": """"}]"
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f2dcc52-4df6-5a93-a24e-5028c6927046"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c50361bb-b248-44de-91cf-8f5c5633b5a5"", ""inverseOntologyProperty"": """"}]"
70daf544-875a-5177-86a0-b563c01763f6,tg:mpmbr:891,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d807ec54-bcbe-5485-8b9f-1028e2428bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ad2a2a8-75ac-4497-887b-e76df3c764a3"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,tg:mpmbr:108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09618d9c-d2af-5b1f-8652-0711aa4651d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56820c33-502a-491f-9499-c530424473bc"", ""inverseOntologyProperty"": """"}]"
b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,tg:mpmbr:118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b44ddedb-0aa2-5a60-8f36-0d85cef5ba24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a55a3e52-f68d-4258-ade9-459a676813f9"", ""inverseOntologyProperty"": """"}]"
df003756-5994-547b-b553-04cf916afdee,tg:mpmbr:881,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c68871e7-65f5-5d73-bb4e-fcb8db8def81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffe5c1cd-32f1-4a88-bac2-95a14be694ec"", ""inverseOntologyProperty"": """"}]"
