ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eded8606-6fcd-4932-9de0-d277f219b8a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cc80dd9-e43c-48a3-a61c-c1261cb7db63"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8415a5e0-2d52-420c-be23-d21ba6141193"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c3968bd-21b1-471c-8cbb-b6c08b25cc79"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""957fe90c-eeb7-4a99-a6a2-028c22d8a63c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3444b7cf-eb40-4234-b57c-5e057933f750"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""317294c0-47c0-4b82-bdaf-31c6afea2a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""868fbcfa-9fb6-4af5-96b6-3b7a40a44437"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd2cb1bf-3c8f-4898-81de-acf06e40e437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4f7680a-6ac4-4c45-9720-70f00511b5c7"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16b8a3d0-448a-43a7-ba52-f9bba55de1aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""171e8282-518a-4a36-aca7-db7581b2127f"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2154f558-c82e-43c2-b615-f78d5345685a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87dedaa6-ef95-4c0a-b851-74e84277da3d"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b768d41-f4f4-466d-857f-491d1f85ec91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba189d4-d5df-43f3-a9b1-f45b6a395217"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a78ab83-18e3-401a-bf8a-7eb07134d7fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66e98edb-93a6-4553-969e-bccdaab54025"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b88a001-bb3f-44c2-aad3-4e9c4b91800c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5839433-3bbc-4895-88d9-35a37373520a"", ""inverseOntologyProperty"": """"}]"
