ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,lh,e73_OriginalBrocade,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,vb,keywords,au::978,au::978:1,au::978g:1,,"dlod={""suggest"":[""/agents/people/104646"",""au::978"",""au::978:1"",""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""Jules Baetes""],""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/104646"",""id"":""au::978:1"",""isCapacity"":false}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,agent
1113b72a-64c9-5afa-b425-e88af29d3c48,tg:lhdc:4460,lh,e73_OriginalBrocade,0647dfdf-32f3-5f8d-9214-52498374efb5,kw,keywords,au::3602,au::3602:1,au::3602g:1,,"dlod={""suggest"":[""/agents/people/385414"",""au::3602"",""au::3602:1"",""ark:/83110/x0/0647dfdf-32f3-5f8d-9214-52498374efb5"",""Hendrik Caspeele""],""name"":""Hendrik Caspeele"",""ark"":""ark:/83110/x0/0647dfdf-32f3-5f8d-9214-52498374efb5"",""uri"":""/agents/people/385414"",""id"":""au::3602:1"",""isCapacity"":false}",ark:/83110/x0/0647dfdf-32f3-5f8d-9214-52498374efb5,agent
5865afa1-c82b-5bb6-9e12-1c1bce037c1b,tg:lhdc:364,lh,e73_OriginalBrocade,a3d2781d-bd51-5916-bb03-d0f7670b9a88,kw,keywords,au::112242,au::112242:1,au::112242g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12009894"",""au::112242"",""au::112242:1"",""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'""],""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/12009894"",""id"":""au::112242:1"",""isCapacity"":false}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88,agent
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,lh,e73_OriginalBrocade,d14daa94-8858-5f23-8dd2-cf98885b7f54,kw,keywords,au::112220,au::112220:1,au::112220g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12007540"",""au::112220"",""au::112220:1"",""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent""],""name"":""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/12007540"",""id"":""au::112220:1"",""isCapacity"":false}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54,agent
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,lh,e73_OriginalBrocade,0e04debb-e795-571b-86ea-e6d890b4416f,kw,keywords,au::4559,au::4559:1,au::4559g:1,,"dlod={""suggest"":[""/agents/people/487813"",""au::4559"",""au::4559:1"",""ark:/83110/x0/0e04debb-e795-571b-86ea-e6d890b4416f"",""Jan Baptist Courtmans""],""name"":""Jan Baptist Courtmans"",""ark"":""ark:/83110/x0/0e04debb-e795-571b-86ea-e6d890b4416f"",""uri"":""/agents/people/487813"",""id"":""au::4559:1"",""isCapacity"":false}",ark:/83110/x0/0e04debb-e795-571b-86ea-e6d890b4416f,agent
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,lh,e73_OriginalBrocade,beb49e0f-52a8-5e0b-85f2-a7ef0c25561b,kw,keywords,au::11365,au::11365:1,au::11365g:1,,"dlod={""suggest"":[""/agents/people/1216055"",""au::11365"",""au::11365:1"",""ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b"",""Leopold I""],""name"":""Leopold I"",""ark"":""ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b"",""uri"":""/agents/people/1216055"",""id"":""au::11365:1"",""isCapacity"":false}",ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b,agent
067d731e-8a25-5400-952e-f0741aec587c,tg:lhdc:306,lh,e73_OriginalBrocade,c0f3cd59-54d0-57b8-982d-2578bd37b65e,kw,keywords,au::6861,au::6861:1,au::6861g:1,,"dlod={""suggest"":[""/agents/corporate_entities/734127"",""au::6861"",""au::6861:1"",""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""De Fonteyne [Rederijkerskamer]""],""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/734127"",""id"":""au::6861:1"",""isCapacity"":false}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e,agent
6084d459-1a22-53c4-8f70-5c95ee5f5642,tg:lhdc:4386,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
3fdd3fdd-1139-5122-9a3a-749efde482be,tg:lhdc:4396,lh,e73_OriginalBrocade,92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,kw,keywords,au::19056,au::19056:1,au::19056g:1,,"dlod={""suggest"":[""/agents/people/2038992"",""au::19056"",""au::19056:1"",""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""Dirk Vansina""],""name"":""Dirk Vansina"",""ark"":""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""uri"":""/agents/people/2038992"",""id"":""au::19056:1"",""isCapacity"":false}",ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,agent
