ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,source_field,source_date,Copyright Type,Copyright Revision Date,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Record Type,Description Type,Description Language,Description
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0c7ad28a-f03b-5752-ba46-17ec212ed0f8,object identifier,tg:mmbtk:12,record identifiers,MMB.A.2511,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Dicodyledones - Monopétales. Hypocorollie (Planche XI)
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,,tg:mmbtk:12,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b,tg:mmbtk:12,tg:mmbtk:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eda66f02-dd58-4ac8-82a7-04f83d90d001"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
0e6625ef-48ba-56ad-9380-98181c7cbf25,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/0e6625ef-48ba-56ad-9380-98181c7cbf25,object identifier,tg:mmbtk:16,record identifiers,MMB.A.2515,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Dicodyledones - Polypétales. Hypopétalie (Planche XV)
0e6625ef-48ba-56ad-9380-98181c7cbf25,,tg:mmbtk:16,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
0e6625ef-48ba-56ad-9380-98181c7cbf25,292606a5-1be4-5872-bb12-380aca0a3397,tg:mmbtk:16,tg:mmbtk:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""292606a5-1be4-5872-bb12-380aca0a3397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b24b60a-84e8-424e-befe-7a6aaf7468ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
1d2b7bbf-1b65-5d19-8cff-321195d587de,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/1d2b7bbf-1b65-5d19-8cff-321195d587de,object identifier,tg:mmbtk:7,record identifiers,MMB.A.2506,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Acotyledones - Amphigames et Gryptogames  (Planche VI)
1d2b7bbf-1b65-5d19-8cff-321195d587de,,tg:mmbtk:7,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
1d2b7bbf-1b65-5d19-8cff-321195d587de,35b55d11-ef04-56ae-aadb-ba1cc68d2d17,tg:mmbtk:7,tg:mmbtk:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35b55d11-ef04-56ae-aadb-ba1cc68d2d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28431804-b7af-4c46-b23c-f57a3194d34b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
231cd7d5-7048-5452-b4ec-77986a0e1a9a,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/231cd7d5-7048-5452-b4ec-77986a0e1a9a,object identifier,tg:mmbtk:18,record identifiers,MMB.A.2517,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Dicodyledones - Polypétales. Peripétalie (Planche XVII)
231cd7d5-7048-5452-b4ec-77986a0e1a9a,,tg:mmbtk:18,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
231cd7d5-7048-5452-b4ec-77986a0e1a9a,44b787db-6025-590f-a670-526337c10576,tg:mmbtk:18,tg:mmbtk:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44b787db-6025-590f-a670-526337c10576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b1c6c10-185a-45a3-a127-43660f97324a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/2498657f-a53d-5a72-b2fe-c8b6b918a6d1,object identifier,tg:mmbtk:9,record identifiers,MMB.A.2508,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Monocotyledones - Monoperigynie (Planche VIII)
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,,tg:mmbtk:9,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,021df5ca-73c7-53b1-be94-f706e7de97ed,tg:mmbtk:9,tg:mmbtk:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""021df5ca-73c7-53b1-be94-f706e7de97ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d2a3ae-b3ec-4df1-90b8-c0d33f822903"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
31974045-851a-52a1-934b-2abd151aa9f7,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/31974045-851a-52a1-934b-2abd151aa9f7,object identifier,tg:mmbtk:4,record identifiers,MMB.A.2503,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Organographie - Feuilles (Planche III)
31974045-851a-52a1-934b-2abd151aa9f7,,tg:mmbtk:4,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
31974045-851a-52a1-934b-2abd151aa9f7,e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84,tg:mmbtk:4,tg:mmbtk:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b66ffa7-0731-4553-b95d-b8ee2c5aad17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
36eba54e-750e-5a42-9b05-fc2c81a34c4e,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/36eba54e-750e-5a42-9b05-fc2c81a34c4e,object identifier,tg:mmbtk:17,record identifiers,MMB.A.2516,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Dicodyledones - Polypétales. Peripétalie (Planche XVI)
36eba54e-750e-5a42-9b05-fc2c81a34c4e,,tg:mmbtk:17,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
36eba54e-750e-5a42-9b05-fc2c81a34c4e,fafa34f9-fa2f-5a23-97fa-90308d228031,tg:mmbtk:17,tg:mmbtk:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fafa34f9-fa2f-5a23-97fa-90308d228031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a88881-4e5c-4d81-9a9a-ee0e8d2c2224"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
56bae6e2-59b1-5775-8fcb-931044b4d3c8,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/56bae6e2-59b1-5775-8fcb-931044b4d3c8,object identifier,tg:mmbtk:1,record identifiers,MMB.A.1618,constructed titles,Kruis van de orde van Malta,Tekeningen,,,
56bae6e2-59b1-5775-8fcb-931044b4d3c8,,tg:mmbtk:1,,e73_Copyrights,,,begindatum,,Copyright Undetermined,,,,,,,,,,,,
56bae6e2-59b1-5775-8fcb-931044b4d3c8,aa901457-d319-5707-82f0-6d6664aae111,tg:mmbtk:1,tg:mmbtk:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa901457-d319-5707-82f0-6d6664aae111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42baa72-a874-460f-8ec5-bae7569ec77e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
64f22bc5-5102-5d31-a7dd-7257e09498d1,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/64f22bc5-5102-5d31-a7dd-7257e09498d1,object identifier,tg:mmbtk:6,record identifiers,MMB.A.2505,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Organographie - Fruits et Graines (Planche V)
64f22bc5-5102-5d31-a7dd-7257e09498d1,,tg:mmbtk:6,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
64f22bc5-5102-5d31-a7dd-7257e09498d1,bdebbf22-8cba-53d8-b061-91b121132463,tg:mmbtk:6,tg:mmbtk:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdebbf22-8cba-53d8-b061-91b121132463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f89d1ae-f562-4f68-8953-496ff5b568d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
6bf3f579-da04-53db-8326-2c7f3823d0e3,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/6bf3f579-da04-53db-8326-2c7f3823d0e3,object identifier,tg:mmbtk:10,record identifiers,MMB.A.2509,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Monocotyledones - Monoepyginie (Planche IX)
6bf3f579-da04-53db-8326-2c7f3823d0e3,,tg:mmbtk:10,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
6bf3f579-da04-53db-8326-2c7f3823d0e3,cac4f6aa-9ae5-5293-a319-4056ac10e320,tg:mmbtk:10,tg:mmbtk:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cac4f6aa-9ae5-5293-a319-4056ac10e320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be027f2b-80ed-4c0b-b3bf-a0f42327cdec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
76c0675a-64c4-5e73-a725-a520c17d8941,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/76c0675a-64c4-5e73-a725-a520c17d8941,object identifier,tg:mmbtk:5,record identifiers,MMB.A.2504,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Organographie - Fleurs (Planche IV)
76c0675a-64c4-5e73-a725-a520c17d8941,,tg:mmbtk:5,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
76c0675a-64c4-5e73-a725-a520c17d8941,c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f,tg:mmbtk:5,tg:mmbtk:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf982d00-bd61-4d06-9b5e-c843bdd793a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
8385935b-a2e4-5df2-80e8-755ba80a4032,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/8385935b-a2e4-5df2-80e8-755ba80a4032,object identifier,tg:mmbtk:14,record identifiers,MMB.A.2513,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,"Dicodyledones - Monopétales. Synantherie, Corisantherie (Planche XIII)"
8385935b-a2e4-5df2-80e8-755ba80a4032,,tg:mmbtk:14,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
8385935b-a2e4-5df2-80e8-755ba80a4032,317599d4-a3a1-5874-b430-d720f5e9cb97,tg:mmbtk:14,tg:mmbtk:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""317599d4-a3a1-5874-b430-d720f5e9cb97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a45dd4-3b96-4bfc-8801-7c8be91fae31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,object identifier,tg:mmbtk:11,record identifiers,MMB.A.2510,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,"Dicodyledones - Apétales. Epistaminie, Peristaminie, Hypostaminie (Planche X)"
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,,tg:mmbtk:11,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,d1e773b7-7faa-5684-952b-d256d4026e22,tg:mmbtk:11,tg:mmbtk:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1e773b7-7faa-5684-952b-d256d4026e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87636101-ae02-4251-b464-602337d42403"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,,,,AA,0,,,,,,https://data.museummayervandenbergh.be/ark:/59511/a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,object identifier,tg:mmbtk:19,record identifiers,MMB.A.2518,constructed titles,Tekeningen van bloemen en planten,Tekeningen,descriptive note,Nederlands,Dicodyledones - Diclinie (Planche XVIII)
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,,tg:mmbtk:19,,e73_Copyrights,,,begindatum,1850,No Copyright - Public Domain Mark 1.0,1965,,,,,,,,,,,
