ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,AA,0,Rubenianum,tg:rubgr:4716,https://data.rubenianum.be//ark:/86530/34001c94-f9ac-5c75-b596-3c243d80b113,Brieven
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,AA,0,Rubenianum,tg:rubgr:31,https://data.rubenianum.be//ark:/86530/7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,Brieven
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,AA,0,Rubenianum,tg:rubgr:4706,https://data.rubenianum.be//ark:/86530/b42cd663-167d-5140-868c-2572c228a6a7,Brieven
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,AA,0,Rubenianum,tg:rubgr:21,https://data.rubenianum.be//ark:/86530/3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,Brieven
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,AA,0,Rubenianum,tg:rubgr:3105,https://data.rubenianum.be//ark:/86530/7d5dfc56-8f38-59e6-80cc-3c470e6451f2,Brieven
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,AA,0,Rubenianum,tg:rubgr:2567,https://data.rubenianum.be//ark:/86530/23496b16-007d-56ce-9304-1446bf1047d4,Brieven
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,AA,0,Rubenianum,tg:rubgr:4225,https://data.rubenianum.be//ark:/86530/de517faf-df9f-5aa9-aba6-627c9d41f6f6,Brieven
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,AA,0,Rubenianum,tg:rubgr:2611,https://data.rubenianum.be//ark:/86530/b7ccf48e-e231-5424-96a4-74ec7c83ea41,Brieven
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,AA,0,Rubenianum,tg:rubgr:4235,https://data.rubenianum.be//ark:/86530/2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,Brieven
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,AA,0,Rubenianum,tg:rubgr:1256,https://data.rubenianum.be//ark:/86530/4f92d10b-f073-5b60-98a6-91f92cc89a5e,Brieven
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,AA,0,Rubenianum,tg:rubgr:4470,https://data.rubenianum.be//ark:/86530/08c2cbbe-507f-5f15-90a0-4cce69bb241b,Brieven
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,AA,0,Rubenianum,tg:rubgr:2044,https://data.rubenianum.be//ark:/86530/47ab30ee-f536-5f9a-b307-06147fb3dc82,Brieven
d54e7a14-4562-5179-bdab-cefe181578f7,tg:rubgr:4518,AA,0,Rubenianum,tg:rubgr:4518,https://data.rubenianum.be//ark:/86530/d54e7a14-4562-5179-bdab-cefe181578f7,Brieven
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,AA,0,Rubenianum,tg:rubgr:2054,https://data.rubenianum.be//ark:/86530/89f41fb9-cc5b-558e-ac1e-077a76fd4b53,Brieven
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,AA,0,Rubenianum,tg:rubgr:647,https://data.rubenianum.be//ark:/86530/4a0d8182-d89d-571a-bfc5-e731ae14c82e,Brieven
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,AA,0,Rubenianum,tg:rubgr:2195,https://data.rubenianum.be//ark:/86530/adf5c5a6-6310-533a-a529-5fad91262bfc,Brieven
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,AA,0,Rubenianum,tg:rubgr:2974,https://data.rubenianum.be//ark:/86530/59d3f872-98db-55ea-bf44-c5da5c3bc709,Brieven
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,AA,0,Rubenianum,tg:rubgr:1968,https://data.rubenianum.be//ark:/86530/1f230dc6-5143-574f-907f-7281c86cbbab,Brieven
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,AA,0,Rubenianum,tg:rubgr:3691,https://data.rubenianum.be//ark:/86530/b56df989-4db2-5d88-b521-2ef343406929,Brieven
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,AA,0,Rubenianum,tg:rubgr:521,https://data.rubenianum.be//ark:/86530/85d72987-20fa-5961-9a3f-0a645ef016b7,Brieven
9d88467a-8caf-56fe-8cac-3de0f75a27e1,tg:rubgr:1800,AA,0,Rubenianum,tg:rubgr:1800,https://data.rubenianum.be//ark:/86530/9d88467a-8caf-56fe-8cac-3de0f75a27e1,Brieven
2005f433-9a11-5e7c-b558-417bc2c8ea4b,tg:rubgr:4863,AA,0,Rubenianum,tg:rubgr:4863,https://data.rubenianum.be//ark:/86530/2005f433-9a11-5e7c-b558-417bc2c8ea4b,Brieven
dc24ef14-4ba3-5775-b587-a23e651750b4,tg:rubgr:3835,AA,0,Rubenianum,tg:rubgr:3835,https://data.rubenianum.be//ark:/86530/dc24ef14-4ba3-5775-b587-a23e651750b4,Brieven
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,AA,0,Rubenianum,tg:rubgr:3857,https://data.rubenianum.be//ark:/86530/18106fe1-670a-56bd-abc9-a38d67c4f153,Brieven
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,AA,0,Rubenianum,tg:rubgr:4188,https://data.rubenianum.be//ark:/86530/0d8429b4-43e6-56e6-bcfd-9f098b094b2c,Brieven
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,AA,0,Rubenianum,tg:rubgr:553,https://data.rubenianum.be//ark:/86530/f09d1fb6-af76-596a-b722-0c1f52f567b0,Brieven
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,AA,0,Rubenianum,tg:rubgr:4396,https://data.rubenianum.be//ark:/86530/d0d3e059-208d-5213-abdd-2d43e22997c5,Brieven
2eadc579-7eea-52a6-8539-c4abc080cca2,tg:rubgr:1234,AA,0,Rubenianum,tg:rubgr:1234,https://data.rubenianum.be//ark:/86530/2eadc579-7eea-52a6-8539-c4abc080cca2,Brieven
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,AA,0,Rubenianum,tg:rubgr:1224,https://data.rubenianum.be//ark:/86530/7fc97921-b74d-5676-8388-23bccb847ebf,Brieven
bcbc03d7-a823-5421-81cd-1194f472bafa,tg:rubgr:5108,AA,0,Rubenianum,tg:rubgr:5108,https://data.rubenianum.be//ark:/86530/bcbc03d7-a823-5421-81cd-1194f472bafa,Brieven
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,AA,0,Rubenianum,tg:rubgr:4402,https://data.rubenianum.be//ark:/86530/8743b939-e766-50ca-bf4d-82db28e6f4d9,Brieven
4a40c545-9f8c-5349-9718-82107aa8cf2b,tg:rubgr:2663,AA,0,Rubenianum,tg:rubgr:2663,https://data.rubenianum.be//ark:/86530/4a40c545-9f8c-5349-9718-82107aa8cf2b,Brieven
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,AA,0,Rubenianum,tg:rubgr:1707,https://data.rubenianum.be//ark:/86530/e813cc8b-a3f8-5e88-a04e-f7183d7d2088,Brieven
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,AA,0,Rubenianum,tg:rubgr:3732,https://data.rubenianum.be//ark:/86530/fbd86a01-0d09-5224-9f33-b399f4a586e6,Brieven
8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,tg:rubgr:2238,AA,0,Rubenianum,tg:rubgr:2238,https://data.rubenianum.be//ark:/86530/8097cb4b-d0e1-53c6-b0f3-5cc5fcbb9f35,Brieven
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,AA,0,Rubenianum,tg:rubgr:4764,https://data.rubenianum.be//ark:/86530/59674641-00a1-515f-9cec-26a121fc9497,Brieven
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,AA,0,Rubenianum,tg:rubgr:1142,https://data.rubenianum.be//ark:/86530/654dfac6-3a96-5058-92c8-b5e3ca9470ee,Brieven
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,AA,0,Rubenianum,tg:rubgr:5316,https://data.rubenianum.be//ark:/86530/6b2a812e-69ea-5662-8aa7-24af197aafa4,Brieven
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,AA,0,Rubenianum,tg:rubgr:43,https://data.rubenianum.be//ark:/86530/01f90409-5383-5048-a805-7ae93f4da00c,Brieven
20de6331-c490-5ac8-9e8a-42003b696b62,tg:rubgr:4790,AA,0,Rubenianum,tg:rubgr:4790,https://data.rubenianum.be//ark:/86530/20de6331-c490-5ac8-9e8a-42003b696b62,Brieven
4edef5b2-c26d-5396-a8d2-6063f1f05ce3,tg:rubgr:1957,AA,0,Rubenianum,tg:rubgr:1957,https://data.rubenianum.be//ark:/86530/4edef5b2-c26d-5396-a8d2-6063f1f05ce3,Brieven
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,AA,0,Rubenianum,tg:rubgr:4924,https://data.rubenianum.be//ark:/86530/335e7316-acca-5221-b387-bcca53ee11c2,Brieven
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,AA,0,Rubenianum,tg:rubgr:223,https://data.rubenianum.be//ark:/86530/a35e6a50-8b0a-5dff-afe7-f92f9227b80c,Brieven
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,AA,0,Rubenianum,tg:rubgr:2499,https://data.rubenianum.be//ark:/86530/f09b19b2-346b-592d-bd29-c14d0d6e3fb6,Brieven
