ResourceID,card,order,Transactions
00063283-a40e-5d5b-9b91-007a96b240a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d9be736-2a52-4b55-be6b-8edb6cc71578"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82588599-44bb-43ba-80e8-0380cd09febb"", ""inverseOntologyProperty"": """"}]"
0023fdaa-5c11-5eb2-bec6-5a797050d2d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b73bb670-3950-432d-b820-b236a8312836"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ffba135-bda2-4179-9d8c-f4ac93ce4d0b"", ""inverseOntologyProperty"": """"}]"
00464301-8d7a-518d-ab52-aa304a0127e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81bc1ca8-b2b4-4b9a-91eb-216548596922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""952f9d37-dff4-4d5a-8025-446ecfc58329"", ""inverseOntologyProperty"": """"}]"
0072f1a3-671f-5715-be6e-f78b1d091765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e68cf50f-7c0f-49bc-9f96-48c19d6b73a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e99500-2533-4867-8e14-a95593e718e7"", ""inverseOntologyProperty"": """"}]"
00b2dd39-d232-57b2-bb74-75293214d971,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df1d3017-d329-495d-901d-7c8c95eea9aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb789829-c33e-44c9-ab76-98550bbd969f"", ""inverseOntologyProperty"": """"}]"
01140274-3da1-53ab-8229-423c35353030,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d591a80e-908b-4133-9798-98348aae4826"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89fe4900-7cc3-435c-8735-9615f11c05a2"", ""inverseOntologyProperty"": """"}]"
01c2e403-8ebc-52a9-8e65-6ed7a92a4571,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""341c71be-f459-4552-9712-c2299f3e04c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd51d78a-55b0-4554-92bd-001b40814d40"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""baf238b8-ebe5-4ed2-9fc9-1ef2d930275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb5c8b32-15b3-48b3-a890-883481f4ef94"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca512afb-1b2a-4e0b-8341-d53b521f6f33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39406c21-a919-4b43-b5ee-b8c6fa83610a"", ""inverseOntologyProperty"": """"}]"
022ad12a-59b5-5b8d-aae7-6d48236c2b15,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a78d5067-7260-4521-b3cc-1c6e78c54edb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c5d33ac-5830-4f4f-a8b2-6fc6c732a827"", ""inverseOntologyProperty"": """"}]"
02575190-c155-59c5-965f-2248f0a728e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f9de124d-a2d4-4398-8f3d-ac27576759e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""898b4b10-89b1-4f79-8dfc-aa2db4a19f23"", ""inverseOntologyProperty"": """"}]"
02de1f5f-b55b-5400-88cc-c80ab45e47f0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7f595b9-cafd-49af-83ff-e82717319d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f8efccc-8dcd-4e9c-9319-f38bbcf2e665"", ""inverseOntologyProperty"": """"}]"
03178fa4-ee17-55f8-9437-449e9eac4a8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54a3839e-3806-498f-a8fb-0777ce3134e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6fb6c89-9272-4c10-a01b-090007490df0"", ""inverseOntologyProperty"": """"}]"
03433aa7-7baa-5713-8b93-4ec0fcf2a076,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ddfb697d-7017-426f-bdcc-ea028f39cd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b49ee90-6875-4204-9265-633826cdf078"", ""inverseOntologyProperty"": """"}]"
