ResourceID,brocade.id,card,order,source_field,Material Records
34001c94-f9ac-5c75-b596-3c243d80b113,tg:rubgr:4716,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07636a66-8ecb-5b44-aaa6-5d555046244f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94831011-6e44-40af-8f3d-d5d01e99d4dd"", ""inverseOntologyProperty"": """"}]"
7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,tg:rubgr:31,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65c44a58-4de7-5180-b6d2-72eea7ef5b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1554a809-f71b-47af-8eae-4bb9d40adea0"", ""inverseOntologyProperty"": """"}]"
b42cd663-167d-5140-868c-2572c228a6a7,tg:rubgr:4706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97aa4a91-3147-5d00-9a6d-d8c2d173fcb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa1ed4b9-d4c9-4a32-9436-866afb5fe7b1"", ""inverseOntologyProperty"": """"}]"
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8d8bb85-a6b3-5d91-b25a-405d4f5e1012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8fe8d2a-de84-417a-9b79-9727df46ef21"", ""inverseOntologyProperty"": """"}]"
7d5dfc56-8f38-59e6-80cc-3c470e6451f2,tg:rubgr:3105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5dea70f7-28fe-5827-9824-dfa2c57397f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4015af-fcfa-4ef8-9e6d-430831f1626d"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81a13658-8065-5b1f-b351-7f656030ea39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4975fa57-39b7-4a93-90bb-ecfcb5c7304c"", ""inverseOntologyProperty"": """"}]"
de517faf-df9f-5aa9-aba6-627c9d41f6f6,tg:rubgr:4225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""756f4fab-d0a3-5c6f-b3cd-3b164790eba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbaa6e9b-ce37-4d0d-b529-430b0267b2a7"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac89d475-9392-547a-93a7-e2bef3f8eb24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad6fa9e5-d869-4049-97d3-738a43670517"", ""inverseOntologyProperty"": """"}]"
2b1ec1c7-fa70-51b3-a3c4-d9613c25f4ad,tg:rubgr:4235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8310d378-0837-5e56-b3e9-2f2f0724d16a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40428b7f-473f-4c3b-86de-52d62f7c49ed"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b2c6c4f-dbea-5501-8441-4cf1ebdebb0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""504b4716-d663-41a5-8aa6-34d4f7b00a75"", ""inverseOntologyProperty"": """"}]"
