ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
cdc2238a-bb75-5563-95b0-c8fd10288b1c,533382a9-575a-5833-b604-67b59652ea7c,tg:mmbbr:1578,tg:mmbbr:1578_#1,e73_MaterialRecords,1,"[{""resourceId"": ""533382a9-575a-5833-b604-67b59652ea7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5175f7bf-8aeb-444c-bbce-48681c244880"", ""inverseOntologyProperty"": """"}]"
97a23410-3c6f-5dc2-8f3f-6615bfcbbc0f,7944777a-a83c-5fd7-bf35-e6d3ae388e28,tg:mmbbr:1579,tg:mmbbr:1579_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7944777a-a83c-5fd7-bf35-e6d3ae388e28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaf6e1ff-bebd-4730-9213-c4c56618b97e"", ""inverseOntologyProperty"": """"}]"
880622da-d084-5086-bfd9-1c02532f5898,d8bb9d6f-75a1-5daf-a48a-ca84518e1b1f,tg:mmbbr:1580,tg:mmbbr:1580_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8bb9d6f-75a1-5daf-a48a-ca84518e1b1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f4bc78-4757-4b6e-8466-6fdf5f7117bb"", ""inverseOntologyProperty"": """"}]"
ead18356-4451-5d74-b7da-1a2a23288625,dd5be8f3-22bd-5806-9f32-d74ba1e4fe17,tg:mmbbr:1654,tg:mmbbr:1654_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dd5be8f3-22bd-5806-9f32-d74ba1e4fe17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e440dd9f-7f14-4098-a809-d45be0526332"", ""inverseOntologyProperty"": """"}]"
46b4d285-0acc-5415-a751-9ad3fb24246d,23e37905-4232-5923-9d60-da3fd825788d,tg:mmbbr:1655,tg:mmbbr:1655_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23e37905-4232-5923-9d60-da3fd825788d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9857d069-7f75-4195-89ed-a797327fe1dd"", ""inverseOntologyProperty"": """"}]"
97e33dbc-7d55-53e1-ac59-f18338944a33,a83726a1-58bf-5d52-88b3-b5e78eef6895,tg:mmbbr:1640,tg:mmbbr:1640_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a83726a1-58bf-5d52-88b3-b5e78eef6895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""030ac387-bddf-4884-9941-ec2aed030e37"", ""inverseOntologyProperty"": """"}]"
528b3328-2900-5880-98fa-15f34402e479,92390240-7df4-58f8-bafa-48e3f9386a5f,tg:mmbbr:1641,tg:mmbbr:1641_#1,e73_MaterialRecords,1,"[{""resourceId"": ""92390240-7df4-58f8-bafa-48e3f9386a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16c94e8-06fc-49e3-b213-8696fc7464f7"", ""inverseOntologyProperty"": """"}]"
842354d0-e967-56cb-ac2f-b15846f60c3c,c62a18b1-ed1d-5259-855d-467af4a25e06,tg:mmbbr:1642,tg:mmbbr:1642_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c62a18b1-ed1d-5259-855d-467af4a25e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3689362a-a3ca-42f1-a997-ea240723d9cc"", ""inverseOntologyProperty"": """"}]"
be1b49ba-639d-5df5-86dd-1ae3554bc41e,914b0932-c2dd-541c-ae11-f33af13d5bb8,tg:mmbbr:1643,tg:mmbbr:1643_#1,e73_MaterialRecords,1,"[{""resourceId"": ""914b0932-c2dd-541c-ae11-f33af13d5bb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f91ed095-a465-4878-9639-198a75c75e6d"", ""inverseOntologyProperty"": """"}]"
d3badfc9-d911-586c-b934-b5cf745e33e0,8da6f9c9-7af6-566d-aa5d-c3354a78528d,tg:mmbbr:1644,tg:mmbbr:1644_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8da6f9c9-7af6-566d-aa5d-c3354a78528d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da300498-1ffd-4392-b385-0abfe1398f4c"", ""inverseOntologyProperty"": """"}]"
