ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3581,https://data.rubenianum.be//ark:/86530/df0a6154-335e-55a1-90a0-c844c5bc055f,Brieven,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:3582,Verwijzing naar Grossmann object,,4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,"[{""resourceId"": ""4f1803e0-2b12-5b93-babd-f8c27d0a6b2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041c3fe7-5ee7-437f-b3e2-579e36f0680a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:3583,Verwijzing naar Grossmann object,,21e5c9d9-c4d7-5d6d-82fc-0f610a8425b0,"[{""resourceId"": ""21e5c9d9-c4d7-5d6d-82fc-0f610a8425b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54afe40b-020a-438b-aab4-8611d07f48fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6aa0c9a2-1205-40ad-ac26-c013a0469ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b68ef9e6-dc13-41f6-9e7a-a491245b3833"", ""inverseOntologyProperty"": """"}]"
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seilern, Antoine",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt fotokopie van de Bruegel catalogusnotitie in Addenda & Corrigenda.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003581,referentienummer,False,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5834</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_097_027</number>
			<date.precise>1971-01-09</date.precise>
			<content>Korte inhoud: Stuurt fotokopie van de Bruegel catalogusnotitie in Addenda &amp; Corrigenda.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>Korte inhoud: Raadt The Burlington Magazine aan i.p.v. Master Drawings voor een artikel over de 'Naer het Leven' reeks.</parts.title>
			<parts.title>[2 bladen] A.S. Catalogue. Remarks on the 'Naer het Leven' Drawings.</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>Seilern, Antoine</keyword>
			<sender>Seilern, Antoine</sender>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-20</edit.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference>AFG_097_028</parts_reference>
			<parts_reference>AFG_097_029</parts_reference>
			<edit.time>11:28:02</edit.time>
			<edit.time>11:27:54</edit.time>
			<edit.time>14:57:45</edit.time>
			<edit.time>14:52:14</edit.time>
			<input.time>14:45:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3581,brocade id,False,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3581/N,brocade url,False,,,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c76c808-4df7-5eaa-a958-00153a787511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da38830d-58ad-40a7-8438-f31d6473c389"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_027,repository numbers,,,,,,,,,,,
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_027,titles proper,Dutch (language),,,,,,,,
