ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4728,https://data.rubenianum.be//ark:/86530/d0f6eebb-4597-58ee-a548-d2f9abe50c18,Brieven,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ecf802b0-71a1-403f-8d82-824bf961d859"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c45adfa-a90d-43a3-8097-4a627f698ecd"", ""inverseOntologyProperty"": """"}]"
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Werkt aan de drukproefen van de Friedländer met Miss Kay. Legt zijn werkwijze uit, nl. de toevoeging van de voetnoten.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kay, Marguerite",,,,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004728,referentienummer,False,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6981</priref>
			<recipient>Grafe, I.</recipient>
			<number>AFG_128_028</number>
			<date.precise>1955-03-25</date.precise>
			<content>Korte inhoud: Werkt aan de drukproefen van de Friedl&#228;nder met Miss Kay. Legt zijn werkwijze uit, nl. de toevoeging van de voetnoten.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Kay, Marguerite</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-24</input.date>
			<edit.date>2014-07-24</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:46:22</edit.time>
			<input.time>16:37:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4728,brocade id,False,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4728/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db986e82-5f87-58ea-a7e7-8155d840b159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""514d5b79-094f-4ddc-a72f-f598fc08f3c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_128_028,repository numbers,,,,,,,,,,,
