ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:139,https://data.rubenianum.be//ark:/86530/fcd73a9b-f988-50d4-a977-935cc945712c,Brieven,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc51112d-02f7-49e5-8c8a-34f9ee40ce0f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2fbaa18c-edb0-406f-a0d2-01fb12c859ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4602ecf4-475e-4de3-a61c-17d7fb95f7e4"", ""inverseOntologyProperty"": """"}]"
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_CreationActors,,,au::9228,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,ec6d3693-5e6d-5a6c-b558-266f9b81456b,bs,au::9228:1,au::9228g:1,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Musées Royaux des Beaux-Arts de Belgique] Korte inhoud: [Taal, Frans] Nieuwe zending van de Röntgenfoto. Vraag om deze terug te sturen na consultatie. Stelt F.G. op de hoogte dat er nieuwe detailfoto's van de van Buuren genomen worden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
