ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5107,https://data.rubenianum.be//ark:/86530/ba9adb78-4f35-5a00-a892-3c9423ecbc2c,Brieven,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d3d430e-906f-4e23-8ca6-545b129da3c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0578c1fd-b00f-43ad-8265-4e040b32662e"", ""inverseOntologyProperty"": """"}]"
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_Correspondence,1,,,,,,,,,,,,,,,,"Steneberg, K.E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Afspraken m.b.t. de vraagstelling met paginaverwijzing in Stridbeck. Uitnodiging om te spreken in Lund. Studenten uit Kopenhagen zullen aanwezig zijn voor Fg's lezing.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steneberg, Karl Erik",,,,,,,,,,,,,,,,,,,,,,
ba9adb78-4f35-5a00-a892-3c9423ecbc2c,tg:rubgr:5107,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
