ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4252,https://data.rubenianum.be//ark:/86530/7ba56aec-e302-50da-a7e6-82c6c155f18e,Brieven,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_AssociatedArchives,2,,,,,,AFG_069,isad:rub:2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fef333d4-7668-444d-8fdf-c7c35eab9e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a31321e4-2ca0-4fe9-ad60-03cb62def542"", ""inverseOntologyProperty"": """"}]"
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_Correspondence,1,,,,,,,,,,,,,,,,"Burgess, R.R.A.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd The Wellcome Trust] Korte inhoud: Nodigt FG uit om naar de kopie van Blind leading the Blind te kijken. Vraagt advies over Destombes artikel in Imaga Mundi XIV/XV (1959).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,
