ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2546,https://data.rubenianum.be//ark:/86530/5212f402-3b1d-5546-b2de-d4684288b5a1,Brieven,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""078d393b-1e57-4148-a273-738fd3049fc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e44a1938-92a6-4a73-bc4e-599d522d0d3f"", ""inverseOntologyProperty"": """"}]"
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Kerstkaart met groeten van Jennifer, Stena, Neil and Keith] Peter Breughel the Younger, Return from the Inn in the collection of Sir Francis Glyn; [Notitie FG] Exhibited at Slatters? M/C.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glyn, Francis",,,,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002546,referentienummer,False,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4788</priref>
			<number>AFG_083_096</number>
			<content>[Kerstkaart met groeten van Jennifer, Stena, Neil and Keith] Peter Breughel the Younger, Return from the Inn in the collection of Sir Francis Glyn; [Notitie FG] Exhibited at Slatters? M/C.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Glyn, Francis</keyword>
			<object.creator/>
			<input.date>2013-11-27</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-11-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:52:17</edit.time>
			<edit.time>14:47:22</edit.time>
			<edit.time>16:29:24</edit.time>
			<edit.time>15:41:00</edit.time>
			<input.time>15:39:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2546,brocade id,False,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2546/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5212f402-3b1d-5546-b2de-d4684288b5a1,tg:rubgr:2546,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67e83c00-0788-5b45-9bb2-ced170e13b59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ca54b6e-9d2a-4180-9304-4f9f9eccf2e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
