ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1418,https://data.rubenianum.be//ark:/86530/a90d15c1-9b0e-580a-be2b-2ea449a0e66a,Brieven,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1417,Verwijzing naar Grossmann object,,d8686b4d-6b04-5a27-bdc0-a438d9cf5d1d,"[{""resourceId"": ""d8686b4d-6b04-5a27-bdc0-a438d9cf5d1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7794869-62a8-4d94-b7c7-ac71b4726d62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3aa998c4-298b-4907-9fe1-aa80b96c842d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da349922-9cfd-4a56-b5c7-827807d144d8"", ""inverseOntologyProperty"": """"}]"
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Dankbetuiging voor toegezonden foto's van het Duca-schilderij (kopie naar Bruegel) en het boek uitg. Rizzoli [Classica dell'Arte; 7].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
