ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5132,https://data.rubenianum.be//ark:/86530/f302ad41-5866-531d-8313-a87e51812e85,Brieven,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39e0ccfe-e534-4254-910e-1d18bb2378cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e1d577-82bf-4193-a9f0-811d7d5c094e"", ""inverseOntologyProperty"": """"}]"
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Gericht aan directie Bayererische Staatsgemäldesammlungen, München] Korte inhoud: [Taal, Duits] Inbfdormeert over artikel uit Seilern collectie. Vraagt toestemming voor gebruik afbeelding uit Schleissheim.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schleissheim, Staatsgalerie im Neuen Schloss",,,,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005132,referentienummer,False,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7388</priref>
			<number>AFG_143_011</number>
			<date.precise>1952-04-08</date.precise>
			<content>[Gericht aan directie Bayererische Staatsgem&#228;ldesammlungen, M&#252;nchen] Korte inhoud: [Taal, Duits] Inbfdormeert over artikel uit Seilern collectie. Vraagt toestemming voor gebruik afbeelding uit Schleissheim.</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<keyword>Seilern, Antoine</keyword>
			<keyword>M&#252;nchen, Bayerische Staatsgem&#228;ldesammlungen, Alte Pinakothek</keyword>
			<keyword>Schleissheim, Staatsgalerie im Neuen Schloss</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-14</input.date>
			<edit.date>2014-08-14</edit.date>
			<edit.date>2014-08-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:10:41</edit.time>
			<edit.time>09:10:02</edit.time>
			<input.time>09:08:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5132,brocade id,False,,,,,,,,,,,,,,,,,,,
f302ad41-5866-531d-8313-a87e51812e85,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5132/N,brocade url,False,,,,,,,,,,,,,,,,,,,
