ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:47,https://data.rubenianum.be//ark:/86530/fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,Brieven,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b83ae3f2-7cb2-43e2-ac83-57b2eccebbc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ba23383-2705-4cdf-b9cc-6c3ff79de3ac"", ""inverseOntologyProperty"": """"}]"
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vermeldt dat Graaf Seilern, eerstdaags, in Londen zal verblijven. Om de verzameling te kunnen bezoeken is een schriftelijk verzoek aangewezen. Meldt dat de Engelse en Duitse editie gedrukt is en bij de boekbinder is. Kon de drukproef i.v.m. het schilderij niet meer controleren. De foto met de bijbehorende commentaar is wel opgenomen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,tg:rubgr:47,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
fc8641b6-cb75-59e4-a1b5-51bbbba7bbea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000047,referentienummer,False,,,,,,,,,,,,,,,,,,,
