ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4195,https://data.rubenianum.be//ark:/86530/f776090b-7376-5fa5-8d54-21b229271380,Brieven,,,,
f776090b-7376-5fa5-8d54-21b229271380,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0064c03e-72d5-4f0e-8a9f-7580cebb5257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eec0af20-7eac-4ade-8f26-1b0894e26005"", ""inverseOntologyProperty"": """"}]"
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ontwerpbrief aan een onbekende. Haalt herinneringen op aan Weense klasgenoot Walter Stein die als kind samen met zus Lotte [Sweceny) geportretteerd werd door Kokoschka.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fried, Theodore",,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kokoschka, Oskar",,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,tg:rubgr:4195,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stein, Walter",,,,,,,,,,,,,,,,,,,,,,
f776090b-7376-5fa5-8d54-21b229271380,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004195,referentienummer,False,,,,,,,,,,,,,,,,,,,
