ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4752,https://data.rubenianum.be//ark:/86530/fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,Brieven,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d72eeca-8c3e-4ac3-8bdc-1f98aec7aaac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71d7753-3311-4224-ba3d-aa785ff42a38"", ""inverseOntologyProperty"": """"}]"
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_CreationActors,,,au::7000,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,678d06af-3067-5686-aa6e-e46acd4acc0a,be,au::7000:1,au::7000g:1,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,tg:rubgr:4752,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] FG dankt Friedländer n.a.v. de nieuwe editie 'Von Eyck bis Bruegel'. Gaat in op verzoek naar opinie werk bij Willems maar spreekt zich hierover niet uit. Geeft als reden kent alleen de foto en Friedländer's toeschrijving is zwaarwegend.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004752,referentienummer,False,,,,,,,,,,,,,,,,,,,
fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7005</priref>
			<recipient>Friedl&#228;nder, Max J.</recipient>
			<number>AFG_128_052</number>
			<date.precise>1956-12-15</date.precise>
			<content>Korte inhoud: [Taal, Duits] FG dankt Friedl&#228;nder n.a.v. de nieuwe editie 'Von Eyck bis Bruegel'. Gaat in op verzoek naar opinie werk bij Willems maar spreekt zich hierover niet uit. Geeft als reden kent alleen de foto en Friedl&#228;nder's toeschrijving is zwaarwegend.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Willems, Jean</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-25</input.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:17:36</edit.time>
			<input.time>14:26:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
