ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4448,https://data.rubenianum.be//ark:/86530/11e67426-e646-5dba-9ce4-804c78fa8eb3,Brieven,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2b323f6-d06f-4dd0-91a7-e12a27c1a461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d366fc61-10f5-45ff-be43-a46cbcdfb903"", ""inverseOntologyProperty"": """"}]"
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ingles, Elisabeth",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Het pakket kwam op zijn vakantieadres aan op 17 juli. Diende nauwelijks wijzigingen aan te brengen en stuurt het pakket op. Maakt slechts enkele opmerkingen over tekst en illustraties.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingles, Elisabeth",,,,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004448,referentienummer,False,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6691</priref>
			<recipient>Ingles, Elisabeth</recipient>
			<number>AFG_113_012</number>
			<date.precise>1973-07-18</date.precise>
			<content>Korte inhoud: Het pakket kwam op zijn vakantieadres aan op 17 juli. Diende nauwelijks wijzigingen aan te brengen en stuurt het pakket op. Maakt slechts enkele opmerkingen over tekst en illustraties.</content>
			<object.object_number>AFG_113</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Paintings. 3rd edition</object.title>
			<keyword>Ingles, Elisabeth</keyword>
			<physical_form>beschadigd</physical_form>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:18:07</edit.time>
			<edit.time>11:13:33</edit.time>
			<edit.time>10:30:29</edit.time>
			<edit.time>10:26:55</edit.time>
			<input.time>10:23:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4448,brocade id,False,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4448/N,brocade url,False,,,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1313b410-d492-5d71-927e-adccd2463048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e925bbe-4d06-4eb6-a7f1-2775f9a67ef4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_012,repository numbers,,,,,,,,,,,
11e67426-e646-5dba-9ce4-804c78fa8eb3,tg:rubgr:4448,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_012,titles proper,Dutch (language),,,,,,,,
