ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2518,https://data.rubenianum.be//ark:/86530/55e7a686-0e3f-507a-a553-1096ff1acea2,Brieven,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92e5aefb-9aa1-4f21-a686-bc0171e8a566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0dcb8ef-18a2-4f37-acd9-7c0a9121113f"", ""inverseOntologyProperty"": """"}]"
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Correspondence,1,,,,,,,,,,,,,,,,"Lambert, Michael A.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Brian",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Antwoord op vraag van geadresseerde om Grossmann het schilderij van Martin van Cleve te laten onderzoeken in Sarrattmill House, Sarratt, Hertfordshire of eventueel in Londen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lambert, Michael A.",,,,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002518,referentienummer,False,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4760</priref>
			<recipient>Koetser, Brian</recipient>
			<number>AFG_083_068</number>
			<date.precise>1972-10-25</date.precise>
			<content>Korte inhoud: Antwoord op vraag van geadresseerde om Grossmann het schilderij van Martin van Cleve te laten onderzoeken in Sarrattmill House, Sarratt, Hertfordshire of eventueel in Londen.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Lambert, Michael A.</keyword>
			<sender>Lambert, Michael A.</sender>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:54:19</edit.time>
			<edit.time>14:20:11</edit.time>
			<edit.time>14:17:58</edit.time>
			<edit.time>14:17:40</edit.time>
			<edit.time>14:13:50</edit.time>
			<edit.time>14:12:34</edit.time>
			<edit.time>14:03:30</edit.time>
			<edit.time>13:59:01</edit.time>
			<input.time>13:58:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2518,brocade id,False,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2518/N,brocade url,False,,,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c64f42e9-5432-5a21-aadb-5b5e358baad7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af8d6b9-9262-40ce-8ecb-316a36797fa2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_068,repository numbers,,,,,,,,,,,
55e7a686-0e3f-507a-a553-1096ff1acea2,tg:rubgr:2518,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_068,titles proper,Dutch (language),,,,,,,,
