ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4192,https://data.rubenianum.be//ark:/86530/2bd3fcae-29c1-5409-b706-0ad47ee1198c,Brieven,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b41ba5d-655f-4989-9f8d-36bdfe1594e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ab74a34-bbff-49ae-bfc0-1de1c6438bcc"", ""inverseOntologyProperty"": """"}]"
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Correspondence,1,,,,,,,,,,,,,,,,"Belkin, Kristin Lohse",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19800324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[6 bladen] Korte inhoud: Geeft verslag van haar lezingen in Canada en USA. Sprak met Mary Davis van de Kress Foundation en doet het voorstel om de catalogue raisonnée van Bruegel samen te voltooien; [Notitie FG op briefomslag]: 'Replied 4-V-80' [niet bewaard] [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belkin, Kristin Lohse",,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davis, Mary",,,,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004192,referentienummer,False,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6445</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_110_003</number>
			<date.precise>1980-03-24</date.precise>
			<content>[6 bladen] Korte inhoud: Geeft verslag van haar lezingen in Canada en USA. Sprak met Mary Davis van de Kress Foundation en doet het voorstel om de catalogue raisonn&#233;e van Bruegel samen te voltooien; [Notitie FG op briefomslag]: 'Replied 4-V-80' [niet bewaard] [scan]</content>
			<object.object_number>AFG_110</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel Brussels 1980</object.title>
			<keyword>Belkin, Kristin Lohse</keyword>
			<keyword>Davis, Mary</keyword>
			<sender>Belkin, Kristin Lohse</sender>
			<object.creator/>
			<input.date>2014-07-04</input.date>
			<edit.date>2014-07-04</edit.date>
			<edit.date>2014-07-04</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:38:56</edit.time>
			<edit.time>10:34:19</edit.time>
			<input.time>10:26:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4192,brocade id,False,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4192/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""533ebb12-fa8e-53dc-a8e3-7c4039d4fd80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fc18c4f-d51c-4ff2-ae1e-113ea1e3bf57"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_110_003,repository numbers,,,,,,,,,,,
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_110_003,titles proper,Dutch (language),,,,,,,,
